Variavel,Categoria,Geo,Geo_Desc,Ano,Valor,Var_Num,Cat_Num,DescLocal,YCoord,XCoord,Cat_Y,Var_Y
Composição agregado,3+ adultos c/ crianças,RO,Romania,2024,37.2,7,16,Fim,858,37.2,858,901
Composição agregado,3+ adultos c/ crianças,RS,Serbia,2024,17.9,7,16,Inicio,856,24.3,858,901
Composição agregado,3+ adultos c/ crianças,RS,Serbia,2024,17.9,7,16,Fim,858,17.9,858,901
Composição agregado,3+ adultos c/ crianças,SK,Slovakia,2024,22,7,16,Inicio,856,18.3,858,901
Composição agregado,3+ adultos c/ crianças,SK,Slovakia,2024,22,7,16,Fim,858,22,858,901
Composição agregado,3+ adultos c/ crianças,SI,Slovenia,2024,6.2,7,16,Inicio,856,14.4,858,901
Composição agregado,3+ adultos c/ crianças,SI,Slovenia,2024,6.2,7,16,Fim,858,6.2,858,901
Composição agregado,3+ adultos c/ crianças,ES,Spain,2024,30.2,7,16,Inicio,856,25.8,858,901
Composição agregado,3+ adultos c/ crianças,ES,Spain,2024,30.2,7,16,Fim,858,30.2,858,901
Composição agregado,3+ adultos c/ crianças,SE,Sweden,2024,11.5,7,16,Inicio,856,17.5,858,901
Composição agregado,3+ adultos c/ crianças,SE,Sweden,2024,11.5,7,16,Fim,858,11.5,858,901
Composição agregado,3+ adultos c/ crianças,TR,Türkiye,2024,29.2,7,16,Inicio,856,30.4,858,901
Composição agregado,3+ adultos c/ crianças,TR,Türkiye,2024,29.2,7,16,Fim,858,29.2,858,901
Composição agregado,Agregados s/ crianças,AT,Austria,2024,16.2,7,17,Inicio,853,16.9,855,901
Composição agregado,Agregados s/ crianças,AT,Austria,2024,16.2,7,17,Fim,855,16.2,855,901
Composição agregado,Agregados s/ crianças,BE,Belgium,2024,18.2,7,17,Inicio,853,18.2,855,901
Composição agregado,Agregados s/ crianças,BE,Belgium,2024,18.2,7,17,Fim,855,18.2,855,901
Composição agregado,Agregados s/ crianças,BG,Bulgaria,2024,29.8,7,17,Inicio,853,30.3,855,901
Composição agregado,Agregados s/ crianças,BG,Bulgaria,2024,29.8,7,17,Fim,855,29.8,855,901
Composição agregado,Agregados s/ crianças,HR,Croatia,2024,26.9,7,17,Inicio,853,21.7,855,901
Composição agregado,Agregados s/ crianças,HR,Croatia,2024,26.9,7,17,Fim,855,26.9,855,901
Composição agregado,Agregados s/ crianças,CY,Cyprus,2024,21.6,7,17,Inicio,853,17.1,855,901
Composição agregado,Agregados s/ crianças,CY,Cyprus,2024,21.6,7,17,Fim,855,21.6,855,901
Composição agregado,Agregados s/ crianças,CZ,Czechia,2024,9.1,7,17,Inicio,853,11.3,855,901
Composição agregado,Agregados s/ crianças,CZ,Czechia,2024,9.1,7,17,Fim,855,9.1,855,901
Composição agregado,Agregados s/ crianças,DK,Denmark,2024,21.4,7,17,Inicio,853,18,855,901
Composição agregado,Agregados s/ crianças,DK,Denmark,2024,21.4,7,17,Fim,855,21.4,855,901
Composição agregado,Agregados s/ crianças,EE,Estonia,2024,29.9,7,17,Inicio,853,22.2,855,901
Composição agregado,Agregados s/ crianças,EE,Estonia,2024,29.9,7,17,Fim,855,29.9,855,901
Composição agregado,Agregados s/ crianças,FI,Finland,2024,18.5,7,17,Inicio,853,16.8,855,901
Composição agregado,Agregados s/ crianças,FI,Finland,2024,18.5,7,17,Fim,855,18.5,855,901
Composição agregado,Agregados s/ crianças,FR,France,2024,17.7,7,17,Inicio,853,20.5,855,901
Composição agregado,Agregados s/ crianças,FR,France,2024,17.7,7,17,Fim,855,17.7,855,901
Composição agregado,Agregados s/ crianças,DE,Germany,2024,21.7,7,17,Inicio,853,21.1,855,901
Composição agregado,Agregados s/ crianças,DE,Germany,2024,21.7,7,17,Fim,855,21.7,855,901
Composição agregado,Agregados s/ crianças,EL,Greece,2024,25.8,7,17,Inicio,853,26.9,855,901
Composição agregado,Agregados s/ crianças,EL,Greece,2024,25.8,7,17,Fim,855,25.8,855,901
Composição agregado,Agregados s/ crianças,HU,Hungary,2024,21.9,7,17,Inicio,853,20.2,855,901
Composição agregado,Agregados s/ crianças,HU,Hungary,2024,21.9,7,17,Fim,855,21.9,855,901
Composição agregado,Agregados s/ crianças,IE,Ireland,2024,16.2,7,17,Inicio,853,17.1,855,901
Composição agregado,Agregados s/ crianças,IE,Ireland,2024,16.2,7,17,Fim,855,16.2,855,901
Composição agregado,Agregados s/ crianças,IT,Italy,2024,21.2,7,17,Inicio,853,23.1,855,901
Composição agregado,Agregados s/ crianças,IT,Italy,2024,21.2,7,17,Fim,855,21.2,855,901
Composição agregado,Agregados s/ crianças,LV,Latvia,2024,32.3,7,17,Inicio,853,24.3,855,901
Composição agregado,Agregados s/ crianças,LV,Latvia,2024,32.3,7,17,Fim,855,32.3,855,901
Composição agregado,Agregados s/ crianças,LT,Lithuania,2024,29.8,7,17,Inicio,853,25.8,855,901
Composição agregado,Agregados s/ crianças,LT,Lithuania,2024,29.8,7,17,Fim,855,29.8,855,901
Composição agregado,Agregados s/ crianças,LU,Luxembourg,2024,13.8,7,17,Inicio,853,20,855,901
Composição agregado,Agregados s/ crianças,LU,Luxembourg,2024,13.8,7,17,Fim,855,13.8,855,901
Composição agregado,Agregados s/ crianças,MT,Malta,2024,19.4,7,17,Inicio,853,19.7,855,901
Composição agregado,Agregados s/ crianças,MT,Malta,2024,19.4,7,17,Fim,855,19.4,855,901
Composição agregado,Agregados s/ crianças,NL,Netherlands,2024,17.4,7,17,Inicio,853,15.4,855,901
Composição agregado,Agregados s/ crianças,NL,Netherlands,2024,17.4,7,17,Fim,855,17.4,855,901
Composição agregado,Agregados s/ crianças,NO,Norway,2024,17.1,7,17,Inicio,853,15.7,855,901
Composição agregado,Agregados s/ crianças,NO,Norway,2024,17.1,7,17,Fim,855,17.1,855,901
Composição agregado,Agregados s/ crianças,PL,Poland,2024,16,7,17,Inicio,853,16,855,901
Composição agregado,Agregados s/ crianças,PL,Poland,2024,16,7,17,Fim,855,16,855,901
Composição agregado,Agregados s/ crianças,PT,Portugal,2024,20.4,7,17,Inicio,853,19.7,855,901
Composição agregado,Agregados s/ crianças,PT,Portugal,2024,20.4,7,17,Fim,855,20.4,855,901
Composição agregado,Agregados s/ crianças,RO,Romania,2024,24.5,7,17,Inicio,853,27.9,855,901
Composição agregado,Agregados s/ crianças,RO,Romania,2024,24.5,7,17,Fim,855,24.5,855,901
Composição agregado,Agregados s/ crianças,RS,Serbia,2024,27.6,7,17,Inicio,853,24.3,855,901
Composição agregado,Agregados s/ crianças,RS,Serbia,2024,27.6,7,17,Fim,855,27.6,855,901
Composição agregado,Agregados s/ crianças,SK,Slovakia,2024,15.4,7,17,Inicio,853,18.3,855,901
Composição agregado,Agregados s/ crianças,SK,Slovakia,2024,15.4,7,17,Fim,855,15.4,855,901
Composição agregado,Agregados s/ crianças,SI,Slovenia,2024,19.5,7,17,Inicio,853,14.4,855,901
Composição agregado,Agregados s/ crianças,SI,Slovenia,2024,19.5,7,17,Fim,855,19.5,855,901
Composição agregado,Agregados s/ crianças,ES,Spain,2024,21.3,7,17,Inicio,853,25.8,855,901
Composição agregado,Agregados s/ crianças,ES,Spain,2024,21.3,7,17,Fim,855,21.3,855,901
Composição agregado,Agregados s/ crianças,SE,Sweden,2024,17.1,7,17,Inicio,853,17.5,855,901
Composição agregado,Agregados s/ crianças,SE,Sweden,2024,17.1,7,17,Fim,855,17.1,855,901
Composição agregado,Agregados s/ crianças,TR,Türkiye,2024,23.2,7,17,Inicio,853,30.4,855,901
Composição agregado,Agregados s/ crianças,TR,Türkiye,2024,23.2,7,17,Fim,855,23.2,855,901
Composição agregado,2+ adultos s/ crianças,AT,Austria,2024,9.5,7,18,Inicio,850,16.9,852,901
Composição agregado,2+ adultos s/ crianças,AT,Austria,2024,9.5,7,18,Fim,852,9.5,852,901
Composição agregado,2+ adultos s/ crianças,BE,Belgium,2024,13.5,7,18,Inicio,850,18.2,852,901
Composição agregado,2+ adultos s/ crianças,BE,Belgium,2024,13.5,7,18,Fim,852,13.5,852,901
Composição agregado,2+ adultos s/ crianças,BG,Bulgaria,2024,22,7,18,Inicio,850,30.3,852,901
Composição agregado,2+ adultos s/ crianças,BG,Bulgaria,2024,22,7,18,Fim,852,22,852,901
Composição agregado,2+ adultos s/ crianças,HR,Croatia,2024,20.1,7,18,Inicio,850,21.7,852,901
Composição agregado,2+ adultos s/ crianças,HR,Croatia,2024,20.1,7,18,Fim,852,20.1,852,901
Composição agregado,2+ adultos s/ crianças,CY,Cyprus,2024,19.1,7,18,Inicio,850,17.1,852,901
Composição agregado,2+ adultos s/ crianças,CY,Cyprus,2024,19.1,7,18,Fim,852,19.1,852,901
Composição agregado,2+ adultos s/ crianças,CZ,Czechia,2024,4.8,7,18,Inicio,850,11.3,852,901
Composição agregado,2+ adultos s/ crianças,CZ,Czechia,2024,4.8,7,18,Fim,852,4.8,852,901
Composição agregado,2+ adultos s/ crianças,DK,Denmark,2024,11.5,7,18,Inicio,850,18,852,901
Composição agregado,2+ adultos s/ crianças,DK,Denmark,2024,11.5,7,18,Fim,852,11.5,852,901
Composição agregado,2+ adultos s/ crianças,EE,Estonia,2024,14,7,18,Inicio,850,22.2,852,901
Composição agregado,2+ adultos s/ crianças,EE,Estonia,2024,14,7,18,Fim,852,14,852,901
Composição agregado,2+ adultos s/ crianças,FI,Finland,2024,7.5,7,18,Inicio,850,16.8,852,901
Composição agregado,2+ adultos s/ crianças,FI,Finland,2024,7.5,7,18,Fim,852,7.5,852,901
Composição agregado,2+ adultos s/ crianças,FR,France,2024,12,7,18,Inicio,850,20.5,852,901
Composição agregado,2+ adultos s/ crianças,FR,France,2024,12,7,18,Fim,852,12,852,901
Composição agregado,2+ adultos s/ crianças,DE,Germany,2024,14.3,7,18,Inicio,850,21.1,852,901
Composição agregado,2+ adultos s/ crianças,DE,Germany,2024,14.3,7,18,Fim,852,14.3,852,901
Composição agregado,2+ adultos s/ crianças,EL,Greece,2024,22.1,7,18,Inicio,850,26.9,852,901
Composição agregado,2+ adultos s/ crianças,EL,Greece,2024,22.1,7,18,Fim,852,22.1,852,901
Composição agregado,2+ adultos s/ crianças,HU,Hungary,2024,18.2,7,18,Inicio,850,20.2,852,901
Composição agregado,2+ adultos s/ crianças,HU,Hungary,2024,18.2,7,18,Fim,852,18.2,852,901
Composição agregado,2+ adultos s/ crianças,IE,Ireland,2024,10.1,7,18,Inicio,850,17.1,852,901
Composição agregado,2+ adultos s/ crianças,IE,Ireland,2024,10.1,7,18,Fim,852,10.1,852,901
Composição agregado,2+ adultos s/ crianças,IT,Italy,2024,17.7,7,18,Inicio,850,23.1,852,901
Composição agregado,2+ adultos s/ crianças,IT,Italy,2024,17.7,7,18,Fim,852,17.7,852,901
Composição agregado,2+ adultos s/ crianças,LV,Latvia,2024,22.8,7,18,Inicio,850,24.3,852,901
Composição agregado,2+ adultos s/ crianças,LV,Latvia,2024,22.8,7,18,Fim,852,22.8,852,901
Composição agregado,2+ adultos s/ crianças,LT,Lithuania,2024,17.4,7,18,Inicio,850,25.8,852,901
Composição agregado,2+ adultos s/ crianças,LT,Lithuania,2024,17.4,7,18,Fim,852,17.4,852,901
Composição agregado,2+ adultos s/ crianças,LU,Luxembourg,2024,10.2,7,18,Inicio,850,20,852,901
Composição agregado,2+ adultos s/ crianças,LU,Luxembourg,2024,10.2,7,18,Fim,852,10.2,852,901
Composição agregado,2+ adultos s/ crianças,MT,Malta,2024,14,7,18,Inicio,850,19.7,852,901
Composição agregado,2+ adultos s/ crianças,MT,Malta,2024,14,7,18,Fim,852,14,852,901
Composição agregado,2+ adultos s/ crianças,NL,Netherlands,2024,10.7,7,18,Inicio,850,15.4,852,901
Composição agregado,2+ adultos s/ crianças,NL,Netherlands,2024,10.7,7,18,Fim,852,10.7,852,901
Composição agregado,2+ adultos s/ crianças,NO,Norway,2024,7.2,7,18,Inicio,850,15.7,852,901
Composição agregado,2+ adultos s/ crianças,NO,Norway,2024,7.2,7,18,Fim,852,7.2,852,901
Composição agregado,2+ adultos s/ crianças,PL,Poland,2024,12.6,7,18,Inicio,850,16,852,901
Composição agregado,2+ adultos s/ crianças,PL,Poland,2024,12.6,7,18,Fim,852,12.6,852,901
Composição agregado,2+ adultos s/ crianças,PT,Portugal,2024,17.5,7,18,Inicio,850,19.7,852,901
Composição agregado,2+ adultos s/ crianças,PT,Portugal,2024,17.5,7,18,Fim,852,17.5,852,901
Composição agregado,2+ adultos s/ crianças,RO,Romania,2024,20.1,7,18,Inicio,850,27.9,852,901
Composição agregado,2+ adultos s/ crianças,RO,Romania,2024,20.1,7,18,Fim,852,20.1,852,901
Composição agregado,2+ adultos s/ crianças,RS,Serbia,2024,22.8,7,18,Inicio,850,24.3,852,901
Composição agregado,2+ adultos s/ crianças,RS,Serbia,2024,22.8,7,18,Fim,852,22.8,852,901
Composição agregado,2+ adultos s/ crianças,SK,Slovakia,2024,14.2,7,18,Inicio,850,18.3,852,901
Composição agregado,2+ adultos s/ crianças,SK,Slovakia,2024,14.2,7,18,Fim,852,14.2,852,901
Composição agregado,2+ adultos s/ crianças,SI,Slovenia,2024,11.8,7,18,Inicio,850,14.4,852,901
Composição agregado,2+ adultos s/ crianças,SI,Slovenia,2024,11.8,7,18,Fim,852,11.8,852,901
Composição agregado,2+ adultos s/ crianças,ES,Spain,2024,18.3,7,18,Inicio,850,25.8,852,901
Composição agregado,2+ adultos s/ crianças,ES,Spain,2024,18.3,7,18,Fim,852,18.3,852,901
Composição agregado,2+ adultos s/ crianças,SE,Sweden,2024,9.5,7,18,Inicio,850,17.5,852,901
Composição agregado,2+ adultos s/ crianças,SE,Sweden,2024,9.5,7,18,Fim,852,9.5,852,901
Composição agregado,2+ adultos s/ crianças,TR,Türkiye,2024,22.1,7,18,Inicio,850,30.4,852,901
Composição agregado,2+ adultos s/ crianças,TR,Türkiye,2024,22.1,7,18,Fim,852,22.1,852,901
Alojamento,Proprietário com hipoteca,AT,Austria,2024,7.1,8,1,Inicio,843,16.9,845,843
Alojamento,Proprietário com hipoteca,AT,Austria,2024,7.1,8,1,Fim,845,7.1,845,843
Alojamento,Proprietário com hipoteca,BE,Belgium,2024,7.5,8,1,Inicio,843,18.2,845,843
Alojamento,Proprietário com hipoteca,BE,Belgium,2024,7.5,8,1,Fim,845,7.5,845,843
Alojamento,Proprietário com hipoteca,BG,Bulgaria,2024,23.1,8,1,Inicio,843,30.3,845,843
Alojamento,Proprietário com hipoteca,BG,Bulgaria,2024,23.1,8,1,Fim,845,23.1,845,843
Alojamento,Proprietário com hipoteca,HR,Croatia,2024,7.8,8,1,Inicio,843,21.7,845,843
Alojamento,Proprietário com hipoteca,HR,Croatia,2024,7.8,8,1,Fim,845,7.8,845,843
Alojamento,Proprietário com hipoteca,CY,Cyprus,2024,6.8,8,1,Inicio,843,17.1,845,843
Alojamento,Proprietário com hipoteca,CY,Cyprus,2024,6.8,8,1,Fim,845,6.8,845,843
Alojamento,Proprietário com hipoteca,CZ,Czechia,2024,4.7,8,1,Inicio,843,11.3,845,843
Alojamento,Proprietário com hipoteca,CZ,Czechia,2024,4.7,8,1,Fim,845,4.7,845,843
Alojamento,Proprietário com hipoteca,DK,Denmark,2024,7.5,8,1,Inicio,843,18,845,843
Alojamento,Proprietário com hipoteca,DK,Denmark,2024,7.5,8,1,Fim,845,7.5,845,843
Alojamento,Proprietário com hipoteca,EE,Estonia,2024,8.1,8,1,Inicio,843,22.2,845,843
Alojamento,Proprietário com hipoteca,EE,Estonia,2024,8.1,8,1,Fim,845,8.1,845,843
Alojamento,Proprietário com hipoteca,FI,Finland,2024,6.1,8,1,Inicio,843,16.8,845,843
Alojamento,Proprietário com hipoteca,FI,Finland,2024,6.1,8,1,Fim,845,6.1,845,843
Alojamento,Proprietário com hipoteca,FR,France,2024,8.3,8,1,Inicio,843,20.5,845,843
Alojamento,Proprietário com hipoteca,FR,France,2024,8.3,8,1,Fim,845,8.3,845,843
Alojamento,Proprietário com hipoteca,DE,Germany,2024,8.9,8,1,Inicio,843,21.1,845,843
Alojamento,Proprietário com hipoteca,DE,Germany,2024,8.9,8,1,Fim,845,8.9,845,843
Alojamento,Proprietário com hipoteca,EL,Greece,2024,22,8,1,Inicio,843,26.9,845,843
Alojamento,Proprietário com hipoteca,EL,Greece,2024,22,8,1,Fim,845,22,845,843
Alojamento,Proprietário com hipoteca,HU,Hungary,2024,10.1,8,1,Inicio,843,20.2,845,843
Alojamento,Proprietário com hipoteca,HU,Hungary,2024,10.1,8,1,Fim,845,10.1,845,843
Alojamento,Proprietário com hipoteca,IE,Ireland,2024,6.4,8,1,Inicio,843,17.1,845,843
Alojamento,Proprietário com hipoteca,IE,Ireland,2024,6.4,8,1,Fim,845,6.4,845,843
Alojamento,Proprietário com hipoteca,IT,Italy,2024,12.7,8,1,Inicio,843,23.1,845,843
Alojamento,Proprietário com hipoteca,IT,Italy,2024,12.7,8,1,Fim,845,12.7,845,843
Alojamento,Proprietário com hipoteca,LV,Latvia,2024,4.4,8,1,Inicio,843,24.3,845,843
Alojamento,Proprietário com hipoteca,LV,Latvia,2024,4.4,8,1,Fim,845,4.4,845,843
Alojamento,Proprietário com hipoteca,LT,Lithuania,2024,8.4,8,1,Inicio,843,25.8,845,843
Alojamento,Proprietário com hipoteca,LT,Lithuania,2024,8.4,8,1,Fim,845,8.4,845,843
Alojamento,Proprietário com hipoteca,LU,Luxembourg,2024,13.6,8,1,Inicio,843,20,845,843
Alojamento,Proprietário com hipoteca,LU,Luxembourg,2024,13.6,8,1,Fim,845,13.6,845,843
Alojamento,Proprietário com hipoteca,MT,Malta,2024,8,8,1,Inicio,843,19.7,845,843
Alojamento,Proprietário com hipoteca,MT,Malta,2024,8,8,1,Fim,845,8,845,843
Alojamento,Proprietário com hipoteca,NL,Netherlands,2024,5.4,8,1,Inicio,843,15.4,845,843
Alojamento,Proprietário com hipoteca,NL,Netherlands,2024,5.4,8,1,Fim,845,5.4,845,843
Alojamento,Proprietário com hipoteca,NO,Norway,2024,7.5,8,1,Inicio,843,15.7,845,843
Alojamento,Proprietário com hipoteca,NO,Norway,2024,7.5,8,1,Fim,845,7.5,845,843
Alojamento,Proprietário com hipoteca,PL,Poland,2024,6.6,8,1,Inicio,843,16,845,843
Alojamento,Proprietário com hipoteca,PL,Poland,2024,6.6,8,1,Fim,845,6.6,845,843
Alojamento,Proprietário com hipoteca,PT,Portugal,2024,9.7,8,1,Inicio,843,19.7,845,843
Alojamento,Proprietário com hipoteca,PT,Portugal,2024,9.7,8,1,Fim,845,9.7,845,843
Alojamento,Proprietário com hipoteca,RO,Romania,2024,6.4,8,1,Inicio,843,27.9,845,843
Alojamento,Proprietário com hipoteca,RO,Romania,2024,6.4,8,1,Fim,845,6.4,845,843
Alojamento,Proprietário com hipoteca,RS,Serbia,2024,5.4,8,1,Inicio,843,24.3,845,843
Alojamento,Proprietário com hipoteca,RS,Serbia,2024,5.4,8,1,Fim,845,5.4,845,843
Alojamento,Proprietário com hipoteca,SK,Slovakia,2024,12.1,8,1,Inicio,843,18.3,845,843
Alojamento,Proprietário com hipoteca,SK,Slovakia,2024,12.1,8,1,Fim,845,12.1,845,843
Alojamento,Proprietário com hipoteca,SI,Slovenia,2024,5.7,8,1,Inicio,843,14.4,845,843
Alojamento,Proprietário com hipoteca,SI,Slovenia,2024,5.7,8,1,Fim,845,5.7,845,843
Alojamento,Proprietário com hipoteca,ES,Spain,2024,18.9,8,1,Inicio,843,25.8,845,843
Alojamento,Proprietário com hipoteca,ES,Spain,2024,18.9,8,1,Fim,845,18.9,845,843
Alojamento,Proprietário com hipoteca,SE,Sweden,2024,5.9,8,1,Inicio,843,17.5,845,843
Alojamento,Proprietário com hipoteca,SE,Sweden,2024,5.9,8,1,Fim,845,5.9,845,843
Alojamento,Proprietário com hipoteca,TR,Türkiye,2024,13.1,8,1,Inicio,843,30.4,845,843
Alojamento,Proprietário com hipoteca,TR,Türkiye,2024,13.1,8,1,Fim,845,13.1,845,843
Alojamento,Proprietário sem hipoteca,AT,Austria,2024,9.6,8,2,Inicio,840,16.9,842,843
Alojamento,Proprietário sem hipoteca,AT,Austria,2024,9.6,8,2,Fim,842,9.6,842,843
Alojamento,Proprietário sem hipoteca,BE,Belgium,2024,13.9,8,2,Inicio,840,18.2,842,843
Alojamento,Proprietário sem hipoteca,BE,Belgium,2024,13.9,8,2,Fim,842,13.9,842,843
Alojamento,Proprietário sem hipoteca,BG,Bulgaria,2024,29.2,8,2,Inicio,840,30.3,842,843
Alojamento,Proprietário sem hipoteca,BG,Bulgaria,2024,29.2,8,2,Fim,842,29.2,842,843
Alojamento,Proprietário sem hipoteca,HR,Croatia,2024,21.8,8,2,Inicio,840,21.7,842,843
Alojamento,Proprietário sem hipoteca,HR,Croatia,2024,21.8,8,2,Fim,842,21.8,842,843
Alojamento,Proprietário sem hipoteca,CY,Cyprus,2024,12.9,8,2,Inicio,840,17.1,842,843
Alojamento,Proprietário sem hipoteca,CY,Cyprus,2024,12.9,8,2,Fim,842,12.9,842,843
Alojamento,Proprietário sem hipoteca,CZ,Czechia,2024,7.5,8,2,Inicio,840,11.3,842,843
Alojamento,Proprietário sem hipoteca,CZ,Czechia,2024,7.5,8,2,Fim,842,7.5,842,843
Alojamento,Proprietário sem hipoteca,DK,Denmark,2024,16.1,8,2,Inicio,840,18,842,843
Alojamento,Proprietário sem hipoteca,DK,Denmark,2024,16.1,8,2,Fim,842,16.1,842,843
Alojamento,Proprietário sem hipoteca,EE,Estonia,2024,23.5,8,2,Inicio,840,22.2,842,843
Alojamento,Proprietário sem hipoteca,EE,Estonia,2024,23.5,8,2,Fim,842,23.5,842,843
Alojamento,Proprietário sem hipoteca,FI,Finland,2024,10.2,8,2,Inicio,840,16.8,842,843
Alojamento,Proprietário sem hipoteca,FI,Finland,2024,10.2,8,2,Fim,842,10.2,842,843
Alojamento,Proprietário sem hipoteca,FR,France,2024,11.9,8,2,Inicio,840,20.5,842,843
Alojamento,Proprietário sem hipoteca,FR,France,2024,11.9,8,2,Fim,842,11.9,842,843
Alojamento,Proprietário sem hipoteca,DE,Germany,2024,12.7,8,2,Inicio,840,21.1,842,843
Alojamento,Proprietário sem hipoteca,DE,Germany,2024,12.7,8,2,Fim,842,12.7,842,843
Alojamento,Proprietário sem hipoteca,EL,Greece,2024,24.6,8,2,Inicio,840,26.9,842,843
Alojamento,Proprietário sem hipoteca,EL,Greece,2024,24.6,8,2,Fim,842,24.6,842,843
Alojamento,Proprietário sem hipoteca,HU,Hungary,2024,20.9,8,2,Inicio,840,20.2,842,843
Alojamento,Proprietário sem hipoteca,HU,Hungary,2024,20.9,8,2,Fim,842,20.9,842,843
Alojamento,Proprietário sem hipoteca,IE,Ireland,2024,14.8,8,2,Inicio,840,17.1,842,843
Alojamento,Proprietário sem hipoteca,IE,Ireland,2024,14.8,8,2,Fim,842,14.8,842,843
Alojamento,Proprietário sem hipoteca,IT,Italy,2024,20.4,8,2,Inicio,840,23.1,842,843
Alojamento,Proprietário sem hipoteca,IT,Italy,2024,20.4,8,2,Fim,842,20.4,842,843
Alojamento,Proprietário sem hipoteca,LV,Latvia,2024,25.4,8,2,Inicio,840,24.3,842,843
Alojamento,Proprietário sem hipoteca,LV,Latvia,2024,25.4,8,2,Fim,842,25.4,842,843
Alojamento,Proprietário sem hipoteca,LT,Lithuania,2024,26.9,8,2,Inicio,840,25.8,842,843
Alojamento,Proprietário sem hipoteca,LT,Lithuania,2024,26.9,8,2,Fim,842,26.9,842,843
Alojamento,Proprietário sem hipoteca,LU,Luxembourg,2024,13,8,2,Inicio,840,20,842,843
