STRUCTURE_NAME,indic_de,Demographic indicator,Geo_Cod,Geo_Desc,Ano,OBS_VALUE,Rank
Infant mortality rates,NEOMORRT,Neonatal mortality rate,PT,Portugal,2016,2.3,8
Infant mortality rates,NEOMORRT,Neonatal mortality rate,PT,Portugal,2017,1.8,7
Infant mortality rates,NEOMORRT,Neonatal mortality rate,PT,Portugal,2018,2.2,11
Infant mortality rates,NEOMORRT,Neonatal mortality rate,PT,Portugal,2019,1.9,7
Infant mortality rates,NEOMORRT,Neonatal mortality rate,PT,Portugal,2020,1.7,5
Infant mortality rates,NEOMORRT,Neonatal mortality rate,PT,Portugal,2021,1.7,6
Infant mortality rates,NEOMORRT,Neonatal mortality rate,PT,Portugal,2022,1.6,7
Infant mortality rates,NEOMORRT,Neonatal mortality rate,PT,Portugal,2023,1.6,5
Infant mortality rates,NEOMORRT,Neonatal mortality rate,RO,Romania,1995,9.5,21
Infant mortality rates,NEOMORRT,Neonatal mortality rate,RO,Romania,1996,8.7,21
Infant mortality rates,NEOMORRT,Neonatal mortality rate,RO,Romania,1997,9.2,23
Infant mortality rates,NEOMORRT,Neonatal mortality rate,RO,Romania,1998,9.4,22
Infant mortality rates,NEOMORRT,Neonatal mortality rate,RO,Romania,1999,8.8,25
Infant mortality rates,NEOMORRT,Neonatal mortality rate,RO,Romania,2000,9.2,25
Infant mortality rates,NEOMORRT,Neonatal mortality rate,RO,Romania,2001,9.2,24
Infant mortality rates,NEOMORRT,Neonatal mortality rate,RO,Romania,2002,8.4,21
Infant mortality rates,NEOMORRT,Neonatal mortality rate,RO,Romania,2003,8.8,25
Infant mortality rates,NEOMORRT,Neonatal mortality rate,RO,Romania,2004,9.5,26
Infant mortality rates,NEOMORRT,Neonatal mortality rate,RO,Romania,2005,8.5,26
Infant mortality rates,NEOMORRT,Neonatal mortality rate,RO,Romania,2006,7.7,25
Infant mortality rates,NEOMORRT,Neonatal mortality rate,RO,Romania,2007,6.9,25
Infant mortality rates,NEOMORRT,Neonatal mortality rate,RO,Romania,2008,6.2,25
Infant mortality rates,NEOMORRT,Neonatal mortality rate,RO,Romania,2009,5.7,25
Infant mortality rates,NEOMORRT,Neonatal mortality rate,RO,Romania,2010,5.5,26
Infant mortality rates,NEOMORRT,Neonatal mortality rate,RO,Romania,2011,5.3,25
Infant mortality rates,NEOMORRT,Neonatal mortality rate,RO,Romania,2012,4.7,25
Infant mortality rates,NEOMORRT,Neonatal mortality rate,RO,Romania,2013,5.2,25
Infant mortality rates,NEOMORRT,Neonatal mortality rate,RO,Romania,2014,4.9,24
Infant mortality rates,NEOMORRT,Neonatal mortality rate,RO,Romania,2015,4.3,23
Infant mortality rates,NEOMORRT,Neonatal mortality rate,RO,Romania,2016,3.8,20
Infant mortality rates,NEOMORRT,Neonatal mortality rate,RO,Romania,2017,3.6,21
Infant mortality rates,NEOMORRT,Neonatal mortality rate,RO,Romania,2018,3.5,21
Infant mortality rates,NEOMORRT,Neonatal mortality rate,RO,Romania,2019,3.4,21
Infant mortality rates,NEOMORRT,Neonatal mortality rate,RO,Romania,2020,3.2,20
Infant mortality rates,NEOMORRT,Neonatal mortality rate,RO,Romania,2021,3.1,21
Infant mortality rates,NEOMORRT,Neonatal mortality rate,RO,Romania,2022,3.3,21
Infant mortality rates,NEOMORRT,Neonatal mortality rate,RO,Romania,2023,3.3,20
Infant mortality rates,NEOMORRT,Neonatal mortality rate,SE,Sweden,1960,13.4,4
Infant mortality rates,NEOMORRT,Neonatal mortality rate,SE,Sweden,1961,12.7,4
Infant mortality rates,NEOMORRT,Neonatal mortality rate,SE,Sweden,1962,12.4,3
Infant mortality rates,NEOMORRT,Neonatal mortality rate,SE,Sweden,1963,12.4,4
Infant mortality rates,NEOMORRT,Neonatal mortality rate,SE,Sweden,1964,11.4,3
Infant mortality rates,NEOMORRT,Neonatal mortality rate,SE,Sweden,1965,10.8,3
Infant mortality rates,NEOMORRT,Neonatal mortality rate,SE,Sweden,1966,9.5,3
Infant mortality rates,NEOMORRT,Neonatal mortality rate,SE,Sweden,1967,10.5,4
Infant mortality rates,NEOMORRT,Neonatal mortality rate,SE,Sweden,1968,10.5,4
Infant mortality rates,NEOMORRT,Neonatal mortality rate,SE,Sweden,1969,9.3,3
Infant mortality rates,NEOMORRT,Neonatal mortality rate,SE,Sweden,1970,9.1,3
Infant mortality rates,NEOMORRT,Neonatal mortality rate,SE,Sweden,1971,8.8,3
Infant mortality rates,NEOMORRT,Neonatal mortality rate,SE,Sweden,1972,8.7,4
Infant mortality rates,NEOMORRT,Neonatal mortality rate,SE,Sweden,1973,7.8,3
Infant mortality rates,NEOMORRT,Neonatal mortality rate,SE,Sweden,1974,7.5,2
Infant mortality rates,NEOMORRT,Neonatal mortality rate,SE,Sweden,1975,6.4,1
Infant mortality rates,NEOMORRT,Neonatal mortality rate,SE,Sweden,1976,6.3,1
Infant mortality rates,NEOMORRT,Neonatal mortality rate,SE,Sweden,1977,5.8,2
Infant mortality rates,NEOMORRT,Neonatal mortality rate,SE,Sweden,1978,5.5,1
Infant mortality rates,NEOMORRT,Neonatal mortality rate,SE,Sweden,1979,5.4,1
Infant mortality rates,NEOMORRT,Neonatal mortality rate,SE,Sweden,1980,5,1
Infant mortality rates,NEOMORRT,Neonatal mortality rate,SE,Sweden,1981,4.5,1
Infant mortality rates,NEOMORRT,Neonatal mortality rate,SE,Sweden,1982,4.6,2
Infant mortality rates,NEOMORRT,Neonatal mortality rate,SE,Sweden,1983,4.6,3
Infant mortality rates,NEOMORRT,Neonatal mortality rate,SE,Sweden,1984,4.1,1
Infant mortality rates,NEOMORRT,Neonatal mortality rate,SE,Sweden,1985,4.2,2
Infant mortality rates,NEOMORRT,Neonatal mortality rate,SE,Sweden,1986,4,2
Infant mortality rates,NEOMORRT,Neonatal mortality rate,SE,Sweden,1987,3.8,1
Infant mortality rates,NEOMORRT,Neonatal mortality rate,SE,Sweden,1988,3.7,1
Infant mortality rates,NEOMORRT,Neonatal mortality rate,SE,Sweden,1989,3.7,1
Infant mortality rates,NEOMORRT,Neonatal mortality rate,SE,Sweden,1990,3.5,1
Infant mortality rates,NEOMORRT,Neonatal mortality rate,SE,Sweden,1991,3.6,3
Infant mortality rates,NEOMORRT,Neonatal mortality rate,SE,Sweden,1992,3.3,1
Infant mortality rates,NEOMORRT,Neonatal mortality rate,SE,Sweden,1993,3.1,4
Infant mortality rates,NEOMORRT,Neonatal mortality rate,SE,Sweden,1994,3,1
Infant mortality rates,NEOMORRT,Neonatal mortality rate,SE,Sweden,1995,2.9,2
Infant mortality rates,NEOMORRT,Neonatal mortality rate,SE,Sweden,1996,2.5,1
Infant mortality rates,NEOMORRT,Neonatal mortality rate,SE,Sweden,1997,2.4,2
Infant mortality rates,NEOMORRT,Neonatal mortality rate,SE,Sweden,1998,2.3,1
Infant mortality rates,NEOMORRT,Neonatal mortality rate,SE,Sweden,1999,2.2,1
Infant mortality rates,NEOMORRT,Neonatal mortality rate,SE,Sweden,2000,2.3,1
Infant mortality rates,NEOMORRT,Neonatal mortality rate,SE,Sweden,2001,2.5,3
Infant mortality rates,NEOMORRT,Neonatal mortality rate,SE,Sweden,2002,2.2,1
Infant mortality rates,NEOMORRT,Neonatal mortality rate,SE,Sweden,2003,2.2,3
Infant mortality rates,NEOMORRT,Neonatal mortality rate,SE,Sweden,2004,2.2,2
Infant mortality rates,NEOMORRT,Neonatal mortality rate,SE,Sweden,2005,1.5,1
Infant mortality rates,NEOMORRT,Neonatal mortality rate,SE,Sweden,2006,1.8,2
Infant mortality rates,NEOMORRT,Neonatal mortality rate,SE,Sweden,2007,1.7,2
Infant mortality rates,NEOMORRT,Neonatal mortality rate,SE,Sweden,2008,1.7,2
Infant mortality rates,NEOMORRT,Neonatal mortality rate,SE,Sweden,2009,1.6,4
Infant mortality rates,NEOMORRT,Neonatal mortality rate,SE,Sweden,2010,1.6,2
Infant mortality rates,NEOMORRT,Neonatal mortality rate,SE,Sweden,2011,1.4,1
Infant mortality rates,NEOMORRT,Neonatal mortality rate,SE,Sweden,2012,1.7,4
Infant mortality rates,NEOMORRT,Neonatal mortality rate,SE,Sweden,2013,1.7,4
Infant mortality rates,NEOMORRT,Neonatal mortality rate,SE,Sweden,2014,1.4,2
Infant mortality rates,NEOMORRT,Neonatal mortality rate,SE,Sweden,2015,1.7,5
Infant mortality rates,NEOMORRT,Neonatal mortality rate,SE,Sweden,2016,1.5,4
Infant mortality rates,NEOMORRT,Neonatal mortality rate,SE,Sweden,2017,1.6,4
Infant mortality rates,NEOMORRT,Neonatal mortality rate,SE,Sweden,2018,1.3,2
Infant mortality rates,NEOMORRT,Neonatal mortality rate,SE,Sweden,2019,1.4,4
Infant mortality rates,NEOMORRT,Neonatal mortality rate,SE,Sweden,2020,1.7,4
Infant mortality rates,NEOMORRT,Neonatal mortality rate,SE,Sweden,2021,1.3,2
Infant mortality rates,NEOMORRT,Neonatal mortality rate,SE,Sweden,2022,1.4,4
Infant mortality rates,NEOMORRT,Neonatal mortality rate,SE,Sweden,2023,1.5,4
Infant mortality rates,NEOMORRT,Neonatal mortality rate,SI,Slovenia,1960,20.4,15
Infant mortality rates,NEOMORRT,Neonatal mortality rate,SI,Slovenia,1961,20.2,13
Infant mortality rates,NEOMORRT,Neonatal mortality rate,SI,Slovenia,1962,17.3,11
Infant mortality rates,NEOMORRT,Neonatal mortality rate,SI,Slovenia,1963,16.6,11
Infant mortality rates,NEOMORRT,Neonatal mortality rate,SI,Slovenia,1964,15.7,10
Infant mortality rates,NEOMORRT,Neonatal mortality rate,SI,Slovenia,1965,18.1,15
Infant mortality rates,NEOMORRT,Neonatal mortality rate,SI,Slovenia,1966,17.5,15
Infant mortality rates,NEOMORRT,Neonatal mortality rate,SI,Slovenia,1967,17.1,14
Infant mortality rates,NEOMORRT,Neonatal mortality rate,SI,Slovenia,1968,17.5,15
Infant mortality rates,NEOMORRT,Neonatal mortality rate,SI,Slovenia,1969,17.7,15
Infant mortality rates,NEOMORRT,Neonatal mortality rate,SI,Slovenia,1970,16,12
Infant mortality rates,NEOMORRT,Neonatal mortality rate,SI,Slovenia,1971,17.6,16
Infant mortality rates,NEOMORRT,Neonatal mortality rate,SI,Slovenia,1972,14.6,12
Infant mortality rates,NEOMORRT,Neonatal mortality rate,SI,Slovenia,1973,15.4,14
Infant mortality rates,NEOMORRT,Neonatal mortality rate,SI,Slovenia,1974,12.9,11
Infant mortality rates,NEOMORRT,Neonatal mortality rate,SI,Slovenia,1975,12.2,11
Infant mortality rates,NEOMORRT,Neonatal mortality rate,SI,Slovenia,1976,13.7,15
Infant mortality rates,NEOMORRT,Neonatal mortality rate,SI,Slovenia,1977,12.7,15
Infant mortality rates,NEOMORRT,Neonatal mortality rate,SI,Slovenia,1978,11.6,14
Infant mortality rates,NEOMORRT,Neonatal mortality rate,SI,Slovenia,1979,10.8,15
Infant mortality rates,NEOMORRT,Neonatal mortality rate,SI,Slovenia,1980,10.8,15
Infant mortality rates,NEOMORRT,Neonatal mortality rate,SI,Slovenia,1981,8.4,13
Infant mortality rates,NEOMORRT,Neonatal mortality rate,SI,Slovenia,1982,10,15
Infant mortality rates,NEOMORRT,Neonatal mortality rate,SI,Slovenia,1983,10.2,17
Infant mortality rates,NEOMORRT,Neonatal mortality rate,SI,Slovenia,1984,9.8,16
Infant mortality rates,NEOMORRT,Neonatal mortality rate,SI,Slovenia,1985,8.6,17
Infant mortality rates,NEOMORRT,Neonatal mortality rate,SI,Slovenia,1986,8.8,18
Infant mortality rates,NEOMORRT,Neonatal mortality rate,SI,Slovenia,1987,6.8,12
Infant mortality rates,NEOMORRT,Neonatal mortality rate,SI,Slovenia,1988,6.7,14
Infant mortality rates,NEOMORRT,Neonatal mortality rate,SI,Slovenia,1989,5.9,11
Infant mortality rates,NEOMORRT,Neonatal mortality rate,SI,Slovenia,1990,5.1,12
Infant mortality rates,NEOMORRT,Neonatal mortality rate,SI,Slovenia,1991,5.7,12
Infant mortality rates,NEOMORRT,Neonatal mortality rate,SI,Slovenia,1992,5.9,13
Infant mortality rates,NEOMORRT,Neonatal mortality rate,SI,Slovenia,1993,4.6,11
Infant mortality rates,NEOMORRT,Neonatal mortality rate,SI,Slovenia,1994,4,9
Infant mortality rates,NEOMORRT,Neonatal mortality rate,SI,Slovenia,1995,3.1,4
Infant mortality rates,NEOMORRT,Neonatal mortality rate,SI,Slovenia,1996,3.2,5
Infant mortality rates,NEOMORRT,Neonatal mortality rate,SI,Slovenia,1997,3.8,12
Infant mortality rates,NEOMORRT,Neonatal mortality rate,SI,Slovenia,1998,3.4,9
Infant mortality rates,NEOMORRT,Neonatal mortality rate,SI,Slovenia,1999,3.2,9
Infant mortality rates,NEOMORRT,Neonatal mortality rate,SI,Slovenia,2000,3.6,11
Infant mortality rates,NEOMORRT,Neonatal mortality rate,SI,Slovenia,2001,3,8
Infant mortality rates,NEOMORRT,Neonatal mortality rate,SI,Slovenia,2002,3.1,7
Infant mortality rates,NEOMORRT,Neonatal mortality rate,SI,Slovenia,2003,3.1,12
Infant mortality rates,NEOMORRT,Neonatal mortality rate,SI,Slovenia,2004,2.5,6
Infant mortality rates,NEOMORRT,Neonatal mortality rate,SI,Slovenia,2005,3,13
Infant mortality rates,NEOMORRT,Neonatal mortality rate,SI,Slovenia,2006,2.5,9
Infant mortality rates,NEOMORRT,Neonatal mortality rate,SI,Slovenia,2007,2,4
Infant mortality rates,NEOMORRT,Neonatal mortality rate,SI,Slovenia,2008,1.9,6
Infant mortality rates,NEOMORRT,Neonatal mortality rate,SI,Slovenia,2009,1.6,2
Infant mortality rates,NEOMORRT,Neonatal mortality rate,SI,Slovenia,2010,1.8,5
Infant mortality rates,NEOMORRT,Neonatal mortality rate,SI,Slovenia,2011,2.3,10
Infant mortality rates,NEOMORRT,Neonatal mortality rate,SI,Slovenia,2012,1.1,1
Infant mortality rates,NEOMORRT,Neonatal mortality rate,SI,Slovenia,2013,1.8,5
Infant mortality rates,NEOMORRT,Neonatal mortality rate,SI,Slovenia,2014,1.3,1
Infant mortality rates,NEOMORRT,Neonatal mortality rate,SI,Slovenia,2015,0.8,1
Infant mortality rates,NEOMORRT,Neonatal mortality rate,SI,Slovenia,2016,1.4,3
Infant mortality rates,NEOMORRT,Neonatal mortality rate,SI,Slovenia,2017,1.3,1
Infant mortality rates,NEOMORRT,Neonatal mortality rate,SI,Slovenia,2018,1.4,3
Infant mortality rates,NEOMORRT,Neonatal mortality rate,SI,Slovenia,2019,1.3,2
Infant mortality rates,NEOMORRT,Neonatal mortality rate,SI,Slovenia,2020,1.4,2
Infant mortality rates,NEOMORRT,Neonatal mortality rate,SI,Slovenia,2021,1.4,4
Infant mortality rates,NEOMORRT,Neonatal mortality rate,SI,Slovenia,2022,1.6,6
Infant mortality rates,NEOMORRT,Neonatal mortality rate,SI,Slovenia,2023,1.2,2
Infant mortality rates,NEOMORRT,Neonatal mortality rate,SK,Slovakia,1960,14.1,6
Infant mortality rates,NEOMORRT,Neonatal mortality rate,SK,Slovakia,1961,13.9,6
Infant mortality rates,NEOMORRT,Neonatal mortality rate,SK,Slovakia,1962,12.9,5
Infant mortality rates,NEOMORRT,Neonatal mortality rate,SK,Slovakia,1963,13.6,6
Infant mortality rates,NEOMORRT,Neonatal mortality rate,SK,Slovakia,1964,13.7,7
Infant mortality rates,NEOMORRT,Neonatal mortality rate,SK,Slovakia,1965,17,11
Infant mortality rates,NEOMORRT,Neonatal mortality rate,SK,Slovakia,1966,15.7,9
Infant mortality rates,NEOMORRT,Neonatal mortality rate,SK,Slovakia,1967,15.2,10
Infant mortality rates,NEOMORRT,Neonatal mortality rate,SK,Slovakia,1968,14.1,9
Infant mortality rates,NEOMORRT,Neonatal mortality rate,SK,Slovakia,1969,15.9,12
Infant mortality rates,NEOMORRT,Neonatal mortality rate,SK,Slovakia,1970,16.7,13
Infant mortality rates,NEOMORRT,Neonatal mortality rate,SK,Slovakia,1971,16.3,13
Infant mortality rates,NEOMORRT,Neonatal mortality rate,SK,Slovakia,1972,17.6,16
Infant mortality rates,NEOMORRT,Neonatal mortality rate,SK,Slovakia,1973,17.6,17
Infant mortality rates,NEOMORRT,Neonatal mortality rate,SK,Slovakia,1974,16.4,16
Infant mortality rates,NEOMORRT,Neonatal mortality rate,SK,Slovakia,1975,17.2,19
Infant mortality rates,NEOMORRT,Neonatal mortality rate,SK,Slovakia,1976,18,20
Infant mortality rates,NEOMORRT,Neonatal mortality rate,SK,Slovakia,1977,15,18
Infant mortality rates,NEOMORRT,Neonatal mortality rate,SK,Slovakia,1978,15.8,20
Infant mortality rates,NEOMORRT,Neonatal mortality rate,SK,Slovakia,1979,14.3,19
Infant mortality rates,NEOMORRT,Neonatal mortality rate,SK,Slovakia,1980,13.9,18
Infant mortality rates,NEOMORRT,Neonatal mortality rate,SK,Slovakia,1981,13.1,19
Infant mortality rates,NEOMORRT,Neonatal mortality rate,SK,Slovakia,1982,12.3,19
Infant mortality rates,NEOMORRT,Neonatal mortality rate,SK,Slovakia,1983,11.8,20
Infant mortality rates,NEOMORRT,Neonatal mortality rate,SK,Slovakia,1984,11.2,19
Infant mortality rates,NEOMORRT,Neonatal mortality rate,SK,Slovakia,1985,11.1,19
Infant mortality rates,NEOMORRT,Neonatal mortality rate,SK,Slovakia,1986,10.3,19
Infant mortality rates,NEOMORRT,Neonatal mortality rate,SK,Slovakia,1987,9.5,19
Infant mortality rates,NEOMORRT,Neonatal mortality rate,SK,Slovakia,1988,8.8,20
Infant mortality rates,NEOMORRT,Neonatal mortality rate,SK,Slovakia,1989,9.2,21
Infant mortality rates,NEOMORRT,Neonatal mortality rate,SK,Slovakia,1990,8.4,21
Infant mortality rates,NEOMORRT,Neonatal mortality rate,SK,Slovakia,1991,8.9,19
Infant mortality rates,NEOMORRT,Neonatal mortality rate,SK,Slovakia,1992,8.3,17
Infant mortality rates,NEOMORRT,Neonatal mortality rate,SK,Slovakia,1993,7.5,17
Infant mortality rates,NEOMORRT,Neonatal mortality rate,SK,Slovakia,1994,7.4,16
Infant mortality rates,NEOMORRT,Neonatal mortality rate,SK,Slovakia,1995,7.9,19
Infant mortality rates,NEOMORRT,Neonatal mortality rate,SK,Slovakia,1999,5.1,18
Infant mortality rates,NEOMORRT,Neonatal mortality rate,SK,Slovakia,2000,5.1,18
Infant mortality rates,NEOMORRT,Neonatal mortality rate,SK,Slovakia,2001,4.1,16
Infant mortality rates,NEOMORRT,Neonatal mortality rate,SK,Slovakia,2002,4.7,15
Infant mortality rates,NEOMORRT,Neonatal mortality rate,SK,Slovakia,2003,4.5,19
Infant mortality rates,NEOMORRT,Neonatal mortality rate,SK,Slovakia,2004,3.9,17
Infant mortality rates,NEOMORRT,Neonatal mortality rate,SK,Slovakia,2005,4.1,20
Infant mortality rates,NEOMORRT,Neonatal mortality rate,SK,Slovakia,2006,3.5,18
Infant mortality rates,NEOMORRT,Neonatal mortality rate,SK,Slovakia,2007,3.4,17
Infant mortality rates,NEOMORRT,Neonatal mortality rate,SK,Slovakia,2008,4.7,22
Infant mortality rates,NEOMORRT,Neonatal mortality rate,SK,Slovakia,2009,3.1,17
Infant mortality rates,NEOMORRT,Neonatal mortality rate,SK,Slovakia,2010,3.6,23
Infant mortality rates,NEOMORRT,Neonatal mortality rate,SK,Slovakia,2011,2.9,18
Infant mortality rates,NEOMORRT,Neonatal mortality rate,SK,Slovakia,2012,3.3,19
Infant mortality rates,NEOMORRT,Neonatal mortality rate,SK,Slovakia,2013,3.2,22
Infant mortality rates,NEOMORRT,Neonatal mortality rate,SK,Slovakia,2014,3.3,20
Infant mortality rates,NEOMORRT,Neonatal mortality rate,SK,Slovakia,2015,3.3,20
Infant mortality rates,NEOMORRT,Neonatal mortality rate,SK,Slovakia,2016,2.9,16
Infant mortality rates,NEOMORRT,Neonatal mortality rate,SK,Slovakia,2017,2.6,14
Infant mortality rates,NEOMORRT,Neonatal mortality rate,SK,Slovakia,2018,3,19
Infant mortality rates,NEOMORRT,Neonatal mortality rate,SK,Slovakia,2019,3.2,20
Infant mortality rates,NEOMORRT,Neonatal mortality rate,SK,Slovakia,2020,3.1,18
Infant mortality rates,NEOMORRT,Neonatal mortality rate,SK,Slovakia,2021,2.6,13
Infant mortality rates,NEOMORRT,Neonatal mortality rate,SK,Slovakia,2022,3.3,22
Infant mortality rates,NEOMORRT,Neonatal mortality rate,SK,Slovakia,2023,3,18
Infant mortality rates,PERIMORRT,Perinatal mortality rate,AT,Austria,1960,34.9,17
Infant mortality rates,PERIMORRT,Perinatal mortality rate,AT,Austria,1961,31.8,16
Infant mortality rates,PERIMORRT,Perinatal mortality rate,AT,Austria,1962,31.8,17
Infant mortality rates,PERIMORRT,Perinatal mortality rate,AT,Austria,1963,31.9,17
Infant mortality rates,PERIMORRT,Perinatal mortality rate,AT,Austria,1964,30.1,17
Infant mortality rates,PERIMORRT,Perinatal mortality rate,AT,Austria,1965,29.5,15
Infant mortality rates,PERIMORRT,Perinatal mortality rate,AT,Austria,1966,29.5,18
Infant mortality rates,PERIMORRT,Perinatal mortality rate,AT,Austria,1967,27.4,17
Infant mortality rates,PERIMORRT,Perinatal mortality rate,AT,Austria,1968,26.9,17
Infant mortality rates,PERIMORRT,Perinatal mortality rate,AT,Austria,1969,27,18
Infant mortality rates,PERIMORRT,Perinatal mortality rate,AT,Austria,1970,26.7,18
Infant mortality rates,PERIMORRT,Perinatal mortality rate,AT,Austria,1971,25.9,18
Infant mortality rates,PERIMORRT,Perinatal mortality rate,AT,Austria,1972,25.9,18
Infant mortality rates,PERIMORRT,Perinatal mortality rate,AT,Austria,1973,24.6,18
Infant mortality rates,PERIMORRT,Perinatal mortality rate,AT,Austria,1974,23,18
Infant mortality rates,PERIMORRT,Perinatal mortality rate,AT,Austria,1975,21.2,17
Infant mortality rates,PERIMORRT,Perinatal mortality rate,AT,Austria,1976,18.2,13
Infant mortality rates,PERIMORRT,Perinatal mortality rate,AT,Austria,1977,17.3,13
Infant mortality rates,PERIMORRT,Perinatal mortality rate,AT,Austria,1978,14.9,10
Infant mortality rates,PERIMORRT,Perinatal mortality rate,AT,Austria,1979,14.1,10
Infant mortality rates,PERIMORRT,Perinatal mortality rate,AT,Austria,1980,14.1,11
Infant mortality rates,PERIMORRT,Perinatal mortality rate,AT,Austria,1981,11.9,8
Infant mortality rates,PERIMORRT,Perinatal mortality rate,AT,Austria,1982,11.3,7
Infant mortality rates,PERIMORRT,Perinatal mortality rate,AT,Austria,1983,11.2,9
Infant mortality rates,PERIMORRT,Perinatal mortality rate,AT,Austria,1984,10.2,8
Infant mortality rates,PERIMORRT,Perinatal mortality rate,AT,Austria,1985,10.1,7
