NUTS3_Cod,NUTS3_Desc,Sexo,Idade,População,Pct,PctNac
1C3,Alto Alentejo,Homens,4,404,-0.0039,-0.00833485931540996
1C3,Alto Alentejo,Homens,5,412,-0.0039,-0.00842216418226472
1C3,Alto Alentejo,Homens,6,414,-0.0039,-0.00815686567213242
1C3,Alto Alentejo,Homens,7,397,-0.0038,-0.00798322276972805
1C3,Alto Alentejo,Homens,8,415,-0.004,-0.00841336601738788
1C3,Alto Alentejo,Homens,9,431,-0.0041,-0.00885859183340801
1C3,Alto Alentejo,Homens,10,484,-0.0046,-0.00942863557092259
1C3,Alto Alentejo,Homens,11,440,-0.0042,-0.00925982682504395
1C3,Alto Alentejo,Homens,12,457,-0.0044,-0.00954842596963028
1C3,Alto Alentejo,Homens,13,453,-0.0043,-0.0095281225122222
1C3,Alto Alentejo,Homens,14,493,-0.0047,-0.00969673789183981
1C3,Alto Alentejo,Homens,15,482,-0.0046,-0.0100272975150695
1C3,Alto Alentejo,Homens,16,481,-0.0046,-0.0100451838942147
1C3,Alto Alentejo,Homens,17,518,-0.0049,-0.010244157776814
1C3,Alto Alentejo,Homens,18,509,-0.0049,-0.0105492897367183
1C3,Alto Alentejo,Homens,19,510,-0.0049,-0.0102011337837349
1C3,Alto Alentejo,Homens,20,515,-0.0049,-0.0110831739834204
1C3,Alto Alentejo,Homens,21,544,-0.0052,-0.0110883948724682
1C3,Alto Alentejo,Homens,22,491,-0.0047,-0.0107238027872973
1C3,Alto Alentejo,Homens,23,463,-0.0044,-0.0106750744895179
1C3,Alto Alentejo,Homens,24,457,-0.0044,-0.0105621485930768
1C3,Alto Alentejo,Homens,25,472,-0.0045,-0.0102575967319555
1C3,Alto Alentejo,Homens,26,409,-0.0039,-0.0102641711848305
1C3,Alto Alentejo,Homens,27,457,-0.0044,-0.0104899262945823
1C3,Alto Alentejo,Homens,28,424,-0.004,-0.0106252826773028
1C3,Alto Alentejo,Homens,29,439,-0.0042,-0.0107518408951466
1C3,Alto Alentejo,Homens,30,452,-0.0043,-0.0107002121034517
1C3,Alto Alentejo,Homens,31,413,-0.0039,-0.0107243828860804
1C3,Alto Alentejo,Homens,32,433,-0.0041,-0.010840402642698
1C3,Alto Alentejo,Homens,33,431,-0.0041,-0.0108760787178579
1C3,Alto Alentejo,Homens,34,508,-0.0048,-0.0111063779347439
1C3,Alto Alentejo,Homens,35,489,-0.0047,-0.0113297159662328
1C3,Alto Alentejo,Homens,36,521,-0.005,-0.0119668577963246
1C3,Alto Alentejo,Homens,37,532,-0.0051,-0.0126159883346002
1C3,Alto Alentejo,Homens,38,552,-0.0053,-0.0131594442112232
1C3,Alto Alentejo,Homens,39,566,-0.0054,-0.0133110433598703
1C3,Alto Alentejo,Homens,40,601,-0.0057,-0.0136619064405081
1C3,Alto Alentejo,Homens,41,671,-0.0064,-0.0140258217437653
1C3,Alto Alentejo,Homens,42,613,-0.0058,-0.0144623460780391
1C3,Alto Alentejo,Homens,43,709,-0.0068,-0.0152175380104893
1C3,Alto Alentejo,Homens,44,716,-0.0068,-0.0158816544339947
1C3,Alto Alentejo,Homens,45,721,-0.0069,-0.0159940002316528
1C3,Alto Alentejo,Homens,46,735,-0.007,-0.0156207066647356
1C3,Alto Alentejo,Homens,47,723,-0.0069,-0.0151844723798533
1C3,Alto Alentejo,Homens,48,730,-0.007,-0.015310643865175
1C3,Alto Alentejo,Homens,49,712,-0.0068,-0.0150233016012853
1C3,Alto Alentejo,Homens,50,711,-0.0068,-0.014744467452881
1C3,Alto Alentejo,Homens,51,695,-0.0066,-0.0144539346456844
1C3,Alto Alentejo,Homens,52,720,-0.0069,-0.0143616022560428
1C3,Alto Alentejo,Homens,53,691,-0.0066,-0.0144259932209656
1C3,Alto Alentejo,Homens,54,739,-0.007,-0.0144228026776586
1C3,Alto Alentejo,Homens,55,727,-0.0069,-0.0145066269518149
1C3,Alto Alentejo,Homens,56,751,-0.0072,-0.0146662508002946
1C3,Alto Alentejo,Homens,57,743,-0.0071,-0.0142835789697175
1C3,Alto Alentejo,Homens,58,836,-0.008,-0.0142428753717708
1C3,Alto Alentejo,Homens,59,764,-0.0073,-0.0141640786204013
1C3,Alto Alentejo,Homens,60,781,-0.0074,-0.0139903390348665
1C3,Alto Alentejo,Homens,61,768,-0.0073,-0.0137753157526018
1C3,Alto Alentejo,Homens,62,779,-0.0074,-0.0136439233782323
1C3,Alto Alentejo,Homens,63,779,-0.0074,-0.0137309381956956
1C3,Alto Alentejo,Homens,64,697,-0.0066,-0.0129574731515781
1C3,Alto Alentejo,Homens,65,695,-0.0066,-0.0131821647468942
1C3,Alto Alentejo,Homens,66,718,-0.0068,-0.0128245338471204
1C3,Alto Alentejo,Homens,67,678,-0.0065,-0.0124064759907749
1C3,Alto Alentejo,Homens,68,738,-0.007,-0.0125048027345083
1C3,Alto Alentejo,Homens,69,667,-0.0064,-0.0123218782515745
1C3,Alto Alentejo,Homens,70,648,-0.0062,-0.0120038874353117
1C3,Alto Alentejo,Homens,71,544,-0.0052,-0.0118047201864515
1C3,Alto Alentejo,Homens,72,674,-0.0064,-0.0119441372606537
1C3,Alto Alentejo,Homens,73,616,-0.0059,-0.011040826772255
1C3,Alto Alentejo,Homens,74,578,-0.0055,-0.0102429008961173
1C3,Alto Alentejo,Homens,75,600,-0.0057,-0.0104756171912661
1C3,Alto Alentejo,Homens,76,537,-0.0051,-0.00967121354538393
1C3,Alto Alentejo,Homens,77,486,-0.0046,-0.00905659888470208
1C3,Alto Alentejo,Homens,78,424,-0.004,-0.00845716347551103
1C3,Alto Alentejo,Homens,79,400,-0.0038,-0.00745523619398735
1C3,Alto Alentejo,Homens,80,401,-0.0038,-0.00744179723884581
1C3,Alto Alentejo,Homens,81,461,-0.0044,-0.00739848319637523
1C3,Alto Alentejo,Homens,82,456,-0.0043,-0.00724765751277233
1C3,Alto Alentejo,Homens,83,392,-0.0037,-0.00660664835745996
1C3,Alto Alentejo,Homens,84,406,-0.0039,-0.0061104705316586
1C3,Alto Alentejo,Homens,85,397,-0.0038,-0.0057365001828278
1C3,Alto Alentejo,Homens,86,356,-0.0034,-0.00496032801105591
1C3,Alto Alentejo,Homens,87,302,-0.0029,-0.00436949740048067
1C3,Alto Alentejo,Homens,88,254,-0.0024,-0.00393074935420503
1C3,Alto Alentejo,Homens,89,210,-0.002,-0.00330675642986325
1C3,Alto Alentejo,Homens,90,196,-0.0019,-0.00275740288227881
1C3,Alto Alentejo,Homens,91,149,-0.0014,-0.00221423705504731
1C3,Alto Alentejo,Homens,92,110,-0.001,-0.00184867813857129
1C3,Alto Alentejo,Homens,93,90,-0.0009,-0.0013707734244372
1C3,Alto Alentejo,Homens,94,76,-0.0007,-0.00110218768786741
1C3,Alto Alentejo,Homens,95,44,-0.0004,-0.000802856715793943
1C3,Alto Alentejo,Homens,96,34,-0.0003,-0.000584159474569726
1C3,Alto Alentejo,Homens,97,24,-0.0002,-0.00040964642399072
1C3,Alto Alentejo,Homens,98,9,-0.0001,-0.000278350732751778
1C3,Alto Alentejo,Homens,99,8,-0.0001,-0.000184858145544078
1C3,Alto Alentejo,Homens,100,13,-0.0001,-0.000270809448571632
1C3,Alto Alentejo,Mulheres,0,386,0.0037,0.00725345850060321
1C3,Alto Alentejo,Mulheres,1,312,0.003,0.00774528558553141
1C3,Alto Alentejo,Mulheres,2,427,0.0041,0.00800381627652768
1C3,Alto Alentejo,Mulheres,3,402,0.0038,0.00807004422093023
1C3,Alto Alentejo,Mulheres,4,385,0.0037,0.00833485931540996
1C3,Alto Alentejo,Mulheres,5,406,0.0039,0.00842216418226472
1C3,Alto Alentejo,Mulheres,6,391,0.0037,0.00815686567213242
1C3,Alto Alentejo,Mulheres,7,380,0.0036,0.00798322276972805
1C3,Alto Alentejo,Mulheres,8,415,0.004,0.00841336601738788
1C3,Alto Alentejo,Mulheres,9,435,0.0041,0.00885859183340801
1C3,Alto Alentejo,Mulheres,10,426,0.0041,0.00942863557092259
1C3,Alto Alentejo,Mulheres,11,447,0.0043,0.00925982682504395
1C3,Alto Alentejo,Mulheres,12,441,0.0042,0.00954842596963028
1C3,Alto Alentejo,Mulheres,13,411,0.0039,0.0095281225122222
1C3,Alto Alentejo,Mulheres,14,456,0.0043,0.00969673789183981
1C3,Alto Alentejo,Mulheres,15,529,0.005,0.0100272975150695
1C3,Alto Alentejo,Mulheres,16,467,0.0045,0.0100451838942147
1C3,Alto Alentejo,Mulheres,17,459,0.0044,0.010244157776814
1C3,Alto Alentejo,Mulheres,18,500,0.0048,0.0105492897367183
1C3,Alto Alentejo,Mulheres,19,472,0.0045,0.0102011337837349
1C3,Alto Alentejo,Mulheres,20,501,0.0048,0.0110831739834204
1C3,Alto Alentejo,Mulheres,21,546,0.0052,0.0110883948724682
1C3,Alto Alentejo,Mulheres,22,458,0.0044,0.0107238027872973
1C3,Alto Alentejo,Mulheres,23,503,0.0048,0.0106750744895179
1C3,Alto Alentejo,Mulheres,24,446,0.0043,0.0105621485930768
1C3,Alto Alentejo,Mulheres,25,449,0.0043,0.0102575967319555
1C3,Alto Alentejo,Mulheres,26,402,0.0038,0.0102641711848305
1C3,Alto Alentejo,Mulheres,27,424,0.004,0.0104899262945823
1C3,Alto Alentejo,Mulheres,28,397,0.0038,0.0106252826773028
1C3,Alto Alentejo,Mulheres,29,419,0.004,0.0107518408951466
1C3,Alto Alentejo,Mulheres,30,409,0.0039,0.0107002121034517
1C3,Alto Alentejo,Mulheres,31,419,0.004,0.0107243828860804
1C3,Alto Alentejo,Mulheres,32,444,0.0042,0.010840402642698
1C3,Alto Alentejo,Mulheres,33,434,0.0041,0.0108760787178579
1C3,Alto Alentejo,Mulheres,34,498,0.0047,0.0111063779347439
1C3,Alto Alentejo,Mulheres,35,516,0.0049,0.0113297159662328
1C3,Alto Alentejo,Mulheres,36,518,0.0049,0.0119668577963246
1C3,Alto Alentejo,Mulheres,37,562,0.0054,0.0126159883346002
1C3,Alto Alentejo,Mulheres,38,599,0.0057,0.0131594442112232
1C3,Alto Alentejo,Mulheres,39,636,0.0061,0.0133110433598703
1C3,Alto Alentejo,Mulheres,40,669,0.0064,0.0136619064405081
1C3,Alto Alentejo,Mulheres,41,615,0.0059,0.0140258217437653
1C3,Alto Alentejo,Mulheres,42,623,0.0059,0.0144623460780391
1C3,Alto Alentejo,Mulheres,43,741,0.0071,0.0152175380104893
1C3,Alto Alentejo,Mulheres,44,770,0.0073,0.0158816544339947
1C3,Alto Alentejo,Mulheres,45,761,0.0073,0.0159940002316528
1C3,Alto Alentejo,Mulheres,46,771,0.0073,0.0156207066647356
1C3,Alto Alentejo,Mulheres,47,714,0.0068,0.0151844723798533
1C3,Alto Alentejo,Mulheres,48,724,0.0069,0.015310643865175
1C3,Alto Alentejo,Mulheres,49,711,0.0068,0.0150233016012853
1C3,Alto Alentejo,Mulheres,50,762,0.0073,0.014744467452881
1C3,Alto Alentejo,Mulheres,51,726,0.0069,0.0144539346456844
1C3,Alto Alentejo,Mulheres,52,752,0.0072,0.0143616022560428
1C3,Alto Alentejo,Mulheres,53,787,0.0075,0.0144259932209656
1C3,Alto Alentejo,Mulheres,54,789,0.0075,0.0144228026776586
1C3,Alto Alentejo,Mulheres,55,769,0.0073,0.0145066269518149
1C3,Alto Alentejo,Mulheres,56,788,0.0075,0.0146662508002946
1C3,Alto Alentejo,Mulheres,57,785,0.0075,0.0142835789697175
1C3,Alto Alentejo,Mulheres,58,822,0.0078,0.0142428753717708
1C3,Alto Alentejo,Mulheres,59,845,0.0081,0.0141640786204013
1C3,Alto Alentejo,Mulheres,60,796,0.0076,0.0139903390348665
1C3,Alto Alentejo,Mulheres,61,841,0.008,0.0137753157526018
1C3,Alto Alentejo,Mulheres,62,843,0.008,0.0136439233782323
1C3,Alto Alentejo,Mulheres,63,847,0.0081,0.0137309381956956
1C3,Alto Alentejo,Mulheres,64,731,0.007,0.0129574731515781
1C3,Alto Alentejo,Mulheres,65,752,0.0072,0.0131821647468942
1C3,Alto Alentejo,Mulheres,66,784,0.0075,0.0128245338471204
1C3,Alto Alentejo,Mulheres,67,737,0.007,0.0124064759907749
1C3,Alto Alentejo,Mulheres,68,780,0.0074,0.0125048027345083
1C3,Alto Alentejo,Mulheres,69,705,0.0067,0.0123218782515745
1C3,Alto Alentejo,Mulheres,70,738,0.007,0.0120038874353117
1C3,Alto Alentejo,Mulheres,71,766,0.0073,0.0118047201864515
1C3,Alto Alentejo,Mulheres,72,751,0.0072,0.0119441372606537
1C3,Alto Alentejo,Mulheres,73,729,0.0069,0.011040826772255
1C3,Alto Alentejo,Mulheres,74,730,0.007,0.0102429008961173
1C3,Alto Alentejo,Mulheres,75,691,0.0066,0.0104756171912661
1C3,Alto Alentejo,Mulheres,76,729,0.0069,0.00967121354538393
1C3,Alto Alentejo,Mulheres,77,666,0.0063,0.00905659888470208
1C3,Alto Alentejo,Mulheres,78,668,0.0064,0.00845716347551103
1C3,Alto Alentejo,Mulheres,79,578,0.0055,0.00745523619398735
1C3,Alto Alentejo,Mulheres,80,651,0.0062,0.00744179723884581
1C3,Alto Alentejo,Mulheres,81,633,0.006,0.00739848319637523
1C3,Alto Alentejo,Mulheres,82,672,0.0064,0.00724765751277233
1C3,Alto Alentejo,Mulheres,83,598,0.0057,0.00660664835745996
1C3,Alto Alentejo,Mulheres,84,623,0.0059,0.0061104705316586
1C3,Alto Alentejo,Mulheres,85,616,0.0059,0.0057365001828278
1C3,Alto Alentejo,Mulheres,86,525,0.005,0.00496032801105591
1C3,Alto Alentejo,Mulheres,87,490,0.0047,0.00436949740048067
1C3,Alto Alentejo,Mulheres,88,470,0.0045,0.00393074935420503
1C3,Alto Alentejo,Mulheres,89,374,0.0036,0.00330675642986325
1C3,Alto Alentejo,Mulheres,90,338,0.0032,0.00275740288227881
1C3,Alto Alentejo,Mulheres,91,264,0.0025,0.00221423705504731
1C3,Alto Alentejo,Mulheres,92,227,0.0022,0.00184867813857129
1C3,Alto Alentejo,Mulheres,93,172,0.0016,0.0013707734244372
1C3,Alto Alentejo,Mulheres,94,159,0.0015,0.00110218768786741
1C3,Alto Alentejo,Mulheres,95,118,0.0011,0.000802856715793943
1C3,Alto Alentejo,Mulheres,96,86,0.0008,0.000584159474569726
1C3,Alto Alentejo,Mulheres,97,53,0.0005,0.00040964642399072
1C3,Alto Alentejo,Mulheres,98,42,0.0004,0.000278350732751778
1C3,Alto Alentejo,Mulheres,99,25,0.0002,0.000184858145544078
1C3,Alto Alentejo,Mulheres,100,47,0.0004,0.000270809448571632
1C4,Alentejo Central,Homens,0,547,-0.0036,-0.00725345850060321
1C4,Alentejo Central,Homens,1,571,-0.0037,-0.00774528558553141
1C4,Alentejo Central,Homens,2,607,-0.004,-0.00800381627652768
1C4,Alentejo Central,Homens,3,597,-0.0039,-0.00807004422093023
1C4,Alentejo Central,Homens,4,655,-0.0043,-0.00833485931540996
1C4,Alentejo Central,Homens,5,644,-0.0042,-0.00842216418226472
1C4,Alentejo Central,Homens,6,582,-0.0038,-0.00815686567213242
1C4,Alentejo Central,Homens,7,611,-0.004,-0.00798322276972805
1C4,Alentejo Central,Homens,8,670,-0.0044,-0.00841336601738788
1C4,Alentejo Central,Homens,9,642,-0.0042,-0.00885859183340801
1C4,Alentejo Central,Homens,10,684,-0.0045,-0.00942863557092259
1C4,Alentejo Central,Homens,11,661,-0.0043,-0.00925982682504395
1C4,Alentejo Central,Homens,12,706,-0.0046,-0.00954842596963028
1C4,Alentejo Central,Homens,13,679,-0.0045,-0.0095281225122222
1C4,Alentejo Central,Homens,14,722,-0.0047,-0.00969673789183981
1C4,Alentejo Central,Homens,15,753,-0.0049,-0.0100272975150695
1C4,Alentejo Central,Homens,16,769,-0.005,-0.0100451838942147
1C4,Alentejo Central,Homens,17,764,-0.005,-0.010244157776814
1C4,Alentejo Central,Homens,18,750,-0.0049,-0.0105492897367183
1C4,Alentejo Central,Homens,19,744,-0.0049,-0.0102011337837349
1C4,Alentejo Central,Homens,20,772,-0.0051,-0.0110831739834204
1C4,Alentejo Central,Homens,21,831,-0.0055,-0.0110883948724682
1C4,Alentejo Central,Homens,22,820,-0.0054,-0.0107238027872973
1C4,Alentejo Central,Homens,23,755,-0.005,-0.0106750744895179
1C4,Alentejo Central,Homens,24,747,-0.0049,-0.0105621485930768
1C4,Alentejo Central,Homens,25,666,-0.0044,-0.0102575967319555
1C4,Alentejo Central,Homens,26,693,-0.0045,-0.0102641711848305
1C4,Alentejo Central,Homens,27,655,-0.0043,-0.0104899262945823
1C4,Alentejo Central,Homens,28,713,-0.0047,-0.0106252826773028
1C4,Alentejo Central,Homens,29,746,-0.0049,-0.0107518408951466
1C4,Alentejo Central,Homens,30,715,-0.0047,-0.0107002121034517
1C4,Alentejo Central,Homens,31,690,-0.0045,-0.0107243828860804
1C4,Alentejo Central,Homens,32,757,-0.005,-0.010840402642698
1C4,Alentejo Central,Homens,33,745,-0.0049,-0.0108760787178579
1C4,Alentejo Central,Homens,34,800,-0.0052,-0.0111063779347439
1C4,Alentejo Central,Homens,35,771,-0.0051,-0.0113297159662328
1C4,Alentejo Central,Homens,36,844,-0.0055,-0.0119668577963246
1C4,Alentejo Central,Homens,37,909,-0.006,-0.0126159883346002
1C4,Alentejo Central,Homens,38,922,-0.006,-0.0131594442112232
1C4,Alentejo Central,Homens,39,969,-0.0064,-0.0133110433598703
1C4,Alentejo Central,Homens,40,920,-0.006,-0.0136619064405081
1C4,Alentejo Central,Homens,41,979,-0.0064,-0.0140258217437653
1C4,Alentejo Central,Homens,42,969,-0.0064,-0.0144623460780391
1C4,Alentejo Central,Homens,43,1144,-0.0075,-0.0152175380104893
1C4,Alentejo Central,Homens,44,1175,-0.0077,-0.0158816544339947
1C4,Alentejo Central,Homens,45,1174,-0.0077,-0.0159940002316528
1C4,Alentejo Central,Homens,46,1037,-0.0068,-0.0156207066647356
1C4,Alentejo Central,Homens,47,1089,-0.0071,-0.0151844723798533
1C4,Alentejo Central,Homens,48,1059,-0.0069,-0.015310643865175
1C4,Alentejo Central,Homens,49,1041,-0.0068,-0.0150233016012853
1C4,Alentejo Central,Homens,50,1018,-0.0067,-0.014744467452881
1C4,Alentejo Central,Homens,51,1034,-0.0068,-0.0144539346456844
1C4,Alentejo Central,Homens,52,1114,-0.0073,-0.0143616022560428
1C4,Alentejo Central,Homens,53,1073,-0.007,-0.0144259932209656
1C4,Alentejo Central,Homens,54,1102,-0.0072,-0.0144228026776586
1C4,Alentejo Central,Homens,55,1057,-0.0069,-0.0145066269518149
1C4,Alentejo Central,Homens,56,1062,-0.007,-0.0146662508002946
1C4,Alentejo Central,Homens,57,1114,-0.0073,-0.0142835789697175
1C4,Alentejo Central,Homens,58,1103,-0.0072,-0.0142428753717708
1C4,Alentejo Central,Homens,59,1116,-0.0073,-0.0141640786204013
1C4,Alentejo Central,Homens,60,1123,-0.0074,-0.0139903390348665
1C4,Alentejo Central,Homens,61,1023,-0.0067,-0.0137753157526018
1C4,Alentejo Central,Homens,62,1083,-0.0071,-0.0136439233782323
1C4,Alentejo Central,Homens,63,1048,-0.0069,-0.0137309381956956
1C4,Alentejo Central,Homens,64,958,-0.0063,-0.0129574731515781
1C4,Alentejo Central,Homens,65,993,-0.0065,-0.0131821647468942
1C4,Alentejo Central,Homens,66,919,-0.006,-0.0128245338471204
1C4,Alentejo Central,Homens,67,987,-0.0065,-0.0124064759907749
1C4,Alentejo Central,Homens,68,962,-0.0063,-0.0125048027345083
1C4,Alentejo Central,Homens,69,921,-0.006,-0.0123218782515745
1C4,Alentejo Central,Homens,70,864,-0.0057,-0.0120038874353117
1C4,Alentejo Central,Homens,71,819,-0.0054,-0.0118047201864515
1C4,Alentejo Central,Homens,72,826,-0.0054,-0.0119441372606537
1C4,Alentejo Central,Homens,73,796,-0.0052,-0.011040826772255
1C4,Alentejo Central,Homens,74,760,-0.005,-0.0102429008961173
1C4,Alentejo Central,Homens,75,717,-0.0047,-0.0104756171912661
1C4,Alentejo Central,Homens,76,680,-0.0045,-0.00967121354538393
1C4,Alentejo Central,Homens,77,617,-0.004,-0.00905659888470208
1C4,Alentejo Central,Homens,78,583,-0.0038,-0.00845716347551103
1C4,Alentejo Central,Homens,79,541,-0.0035,-0.00745523619398735
1C4,Alentejo Central,Homens,80,565,-0.0037,-0.00744179723884581
1C4,Alentejo Central,Homens,81,629,-0.0041,-0.00739848319637523
1C4,Alentejo Central,Homens,82,595,-0.0039,-0.00724765751277233
1C4,Alentejo Central,Homens,83,522,-0.0034,-0.00660664835745996
1C4,Alentejo Central,Homens,84,546,-0.0036,-0.0061104705316586
1C4,Alentejo Central,Homens,85,486,-0.0032,-0.0057365001828278
1C4,Alentejo Central,Homens,86,438,-0.0029,-0.00496032801105591
1C4,Alentejo Central,Homens,87,395,-0.0026,-0.00436949740048067
1C4,Alentejo Central,Homens,88,355,-0.0023,-0.00393074935420503
1C4,Alentejo Central,Homens,89,289,-0.0019,-0.00330675642986325
1C4,Alentejo Central,Homens,90,215,-0.0014,-0.00275740288227881
1C4,Alentejo Central,Homens,91,189,-0.0012,-0.00221423705504731
1C4,Alentejo Central,Homens,92,141,-0.0009,-0.00184867813857129
1C4,Alentejo Central,Homens,93,107,-0.0007,-0.0013707734244372
1C4,Alentejo Central,Homens,94,93,-0.0006,-0.00110218768786741
1C4,Alentejo Central,Homens,95,53,-0.0003,-0.000802856715793943
1C4,Alentejo Central,Homens,96,40,-0.0003,-0.000584159474569726
1C4,Alentejo Central,Homens,97,26,-0.0002,-0.00040964642399072
1C4,Alentejo Central,Homens,98,18,-0.0001,-0.000278350732751778
1C4,Alentejo Central,Homens,99,12,-0.0001,-0.000184858145544078
1C4,Alentejo Central,Homens,100,10,-0.0001,-0.000270809448571632
1C4,Alentejo Central,Mulheres,0,509,0.0033,0.00725345850060321
1C4,Alentejo Central,Mulheres,1,510,0.0033,0.00774528558553141
1C4,Alentejo Central,Mulheres,2,578,0.0038,0.00800381627652768
1C4,Alentejo Central,Mulheres,3,551,0.0036,0.00807004422093023
1C4,Alentejo Central,Mulheres,4,603,0.004,0.00833485931540996
1C4,Alentejo Central,Mulheres,5,558,0.0037,0.00842216418226472
1C4,Alentejo Central,Mulheres,6,585,0.0038,0.00815686567213242
1C4,Alentejo Central,Mulheres,7,551,0.0036,0.00798322276972805
1C4,Alentejo Central,Mulheres,8,582,0.0038,0.00841336601738788
1C4,Alentejo Central,Mulheres,9,622,0.0041,0.00885859183340801
1C4,Alentejo Central,Mulheres,10,646,0.0042,0.00942863557092259
1C4,Alentejo Central,Mulheres,11,616,0.004,0.00925982682504395
1C4,Alentejo Central,Mulheres,12,734,0.0048,0.00954842596963028
1C4,Alentejo Central,Mulheres,13,636,0.0042,0.0095281225122222
1C4,Alentejo Central,Mulheres,14,623,0.0041,0.00969673789183981
1C4,Alentejo Central,Mulheres,15,678,0.0044,0.0100272975150695
1C4,Alentejo Central,Mulheres,16,693,0.0045,0.0100451838942147
1C4,Alentejo Central,Mulheres,17,720,0.0047,0.010244157776814
1C4,Alentejo Central,Mulheres,18,764,0.005,0.0105492897367183
1C4,Alentejo Central,Mulheres,19,672,0.0044,0.0102011337837349
1C4,Alentejo Central,Mulheres,20,747,0.0049,0.0110831739834204
1C4,Alentejo Central,Mulheres,21,723,0.0047,0.0110883948724682
1C4,Alentejo Central,Mulheres,22,667,0.0044,0.0107238027872973
1C4,Alentejo Central,Mulheres,23,750,0.0049,0.0106750744895179
1C4,Alentejo Central,Mulheres,24,693,0.0045,0.0105621485930768
1C4,Alentejo Central,Mulheres,25,634,0.0042,0.0102575967319555
1C4,Alentejo Central,Mulheres,26,633,0.0042,0.0102641711848305
1C4,Alentejo Central,Mulheres,27,644,0.0042,0.0104899262945823
1C4,Alentejo Central,Mulheres,28,652,0.0043,0.0106252826773028
1C4,Alentejo Central,Mulheres,29,689,0.0045,0.0107518408951466
1C4,Alentejo Central,Mulheres,30,679,0.0045,0.0107002121034517
1C4,Alentejo Central,Mulheres,31,678,0.0044,0.0107243828860804
1C4,Alentejo Central,Mulheres,32,729,0.0048,0.010840402642698
1C4,Alentejo Central,Mulheres,33,759,0.005,0.0108760787178579
1C4,Alentejo Central,Mulheres,34,771,0.0051,0.0111063779347439
1C4,Alentejo Central,Mulheres,35,789,0.0052,0.0113297159662328
1C4,Alentejo Central,Mulheres,36,834,0.0055,0.0119668577963246
1C4,Alentejo Central,Mulheres,37,898,0.0059,0.0126159883346002
1C4,Alentejo Central,Mulheres,38,932,0.0061,0.0131594442112232
1C4,Alentejo Central,Mulheres,39,944,0.0062,0.0133110433598703
1C4,Alentejo Central,Mulheres,40,1022,0.0067,0.0136619064405081
1C4,Alentejo Central,Mulheres,41,978,0.0064,0.0140258217437653
1C4,Alentejo Central,Mulheres,42,1012,0.0066,0.0144623460780391
1C4,Alentejo Central,Mulheres,43,1220,0.008,0.0152175380104893
1C4,Alentejo Central,Mulheres,44,1240,0.0081,0.0158816544339947
1C4,Alentejo Central,Mulheres,45,1245,0.0082,0.0159940002316528
1C4,Alentejo Central,Mulheres,46,1149,0.0075,0.0156207066647356
1C4,Alentejo Central,Mulheres,47,1176,0.0077,0.0151844723798533
1C4,Alentejo Central,Mulheres,48,1153,0.0076,0.015310643865175
1C4,Alentejo Central,Mulheres,49,1091,0.0072,0.0150233016012853
1C4,Alentejo Central,Mulheres,50,1161,0.0076,0.014744467452881
1C4,Alentejo Central,Mulheres,51,1114,0.0073,0.0144539346456844
1C4,Alentejo Central,Mulheres,52,1078,0.0071,0.0143616022560428
1C4,Alentejo Central,Mulheres,53,1170,0.0077,0.0144259932209656
1C4,Alentejo Central,Mulheres,54,1175,0.0077,0.0144228026776586
1C4,Alentejo Central,Mulheres,55,1118,0.0073,0.0145066269518149
1C4,Alentejo Central,Mulheres,56,1107,0.0073,0.0146662508002946
1C4,Alentejo Central,Mulheres,57,1150,0.0075,0.0142835789697175
1C4,Alentejo Central,Mulheres,58,1230,0.0081,0.0142428753717708
1C4,Alentejo Central,Mulheres,59,1127,0.0074,0.0141640786204013
1C4,Alentejo Central,Mulheres,60,1118,0.0073,0.0139903390348665
1C4,Alentejo Central,Mulheres,61,1153,0.0076,0.0137753157526018
