NUTS3_Cod,NUTS3_Desc,Sexo,Idade,População,Pct,PctNac
1C4,Alentejo Central,Homens,52,1114,-0.00731,-0.00684
1C4,Alentejo Central,Homens,53,1073,-0.00704,-0.00682
1C4,Alentejo Central,Homens,54,1102,-0.00723,-0.00681
1C4,Alentejo Central,Homens,55,1057,-0.00693,-0.00685
1C4,Alentejo Central,Homens,56,1062,-0.00697,-0.00688
1C4,Alentejo Central,Homens,57,1114,-0.00731,-0.00671
1C4,Alentejo Central,Homens,58,1103,-0.00724,-0.00667
1C4,Alentejo Central,Homens,59,1116,-0.00732,-0.00662
1C4,Alentejo Central,Homens,60,1123,-0.00737,-0.00655
1C4,Alentejo Central,Homens,61,1023,-0.00671,-0.00643
1C4,Alentejo Central,Homens,62,1083,-0.0071,-0.00634
1C4,Alentejo Central,Homens,63,1048,-0.00687,-0.00638
1C4,Alentejo Central,Homens,64,958,-0.00628,-0.006
1C4,Alentejo Central,Homens,65,993,-0.00651,-0.00613
1C4,Alentejo Central,Homens,66,919,-0.00603,-0.00597
1C4,Alentejo Central,Homens,67,987,-0.00647,-0.00571
1C4,Alentejo Central,Homens,68,962,-0.00631,-0.00576
1C4,Alentejo Central,Homens,69,921,-0.00604,-0.00566
1C4,Alentejo Central,Homens,70,864,-0.00567,-0.00553
1C4,Alentejo Central,Homens,71,819,-0.00537,-0.00543
1C4,Alentejo Central,Homens,72,826,-0.00542,-0.00544
1C4,Alentejo Central,Homens,73,796,-0.00522,-0.00496
1C4,Alentejo Central,Homens,74,760,-0.00499,-0.00456
1C4,Alentejo Central,Homens,75,717,-0.0047,-0.0046
1C4,Alentejo Central,Homens,76,680,-0.00446,-0.00421
1C4,Alentejo Central,Homens,77,617,-0.00405,-0.00392
1C4,Alentejo Central,Homens,78,583,-0.00382,-0.00365
1C4,Alentejo Central,Homens,79,541,-0.00355,-0.00316
1C4,Alentejo Central,Homens,80,565,-0.00371,-0.00312
1C4,Alentejo Central,Homens,81,629,-0.00413,-0.00308
1C4,Alentejo Central,Homens,82,595,-0.0039,-0.00293
1C4,Alentejo Central,Homens,83,522,-0.00342,-0.00263
1C4,Alentejo Central,Homens,84,546,-0.00358,-0.00238
1C4,Alentejo Central,Homens,85,486,-0.00319,-0.00219
1C4,Alentejo Central,Homens,86,438,-0.00287,-0.00182
1C4,Alentejo Central,Homens,87,395,-0.00259,-0.00157
1C4,Alentejo Central,Homens,88,355,-0.00233,-0.00137
1C4,Alentejo Central,Homens,89,289,-0.0019,-0.00111
1C4,Alentejo Central,Homens,90,215,-0.00141,-0.00089
1C4,Alentejo Central,Homens,91,189,-0.00124,-0.00068
1C4,Alentejo Central,Homens,92,141,-0.00092,-0.00053
1C4,Alentejo Central,Homens,93,107,-0.0007,-0.00038
1C4,Alentejo Central,Homens,94,93,-0.00061,-0.00029
1C4,Alentejo Central,Homens,95,53,-0.00035,-0.00019
1C4,Alentejo Central,Homens,96,40,-0.00026,-0.00014
1C4,Alentejo Central,Homens,97,26,-0.00017,-0.00009
1C4,Alentejo Central,Homens,98,18,-0.00012,-0.00006
1C4,Alentejo Central,Homens,99,12,-0.00008,-0.00004
1C4,Alentejo Central,Homens,100,10,-0.00007,-0.00005
1C4,Alentejo Central,Mulheres,0,509,0.00334,0.00354
1C4,Alentejo Central,Mulheres,1,510,0.00335,0.00376
1C4,Alentejo Central,Mulheres,2,578,0.00379,0.00392
1C4,Alentejo Central,Mulheres,3,551,0.00361,0.00397
1C4,Alentejo Central,Mulheres,4,603,0.00396,0.00405
1C4,Alentejo Central,Mulheres,5,558,0.00366,0.00411
1C4,Alentejo Central,Mulheres,6,585,0.00384,0.00396
1C4,Alentejo Central,Mulheres,7,551,0.00361,0.00391
1C4,Alentejo Central,Mulheres,8,582,0.00382,0.00409
1C4,Alentejo Central,Mulheres,9,622,0.00408,0.0043
1C4,Alentejo Central,Mulheres,10,646,0.00424,0.00462
1C4,Alentejo Central,Mulheres,11,616,0.00404,0.00453
1C4,Alentejo Central,Mulheres,12,734,0.00481,0.00464
1C4,Alentejo Central,Mulheres,13,636,0.00417,0.00462
1C4,Alentejo Central,Mulheres,14,623,0.00409,0.00473
1C4,Alentejo Central,Mulheres,15,678,0.00445,0.00487
1C4,Alentejo Central,Mulheres,16,693,0.00455,0.0049
1C4,Alentejo Central,Mulheres,17,720,0.00472,0.00501
1C4,Alentejo Central,Mulheres,18,764,0.00501,0.00514
1C4,Alentejo Central,Mulheres,19,672,0.00441,0.00497
1C4,Alentejo Central,Mulheres,20,747,0.0049,0.00541
1C4,Alentejo Central,Mulheres,21,723,0.00474,0.00544
1C4,Alentejo Central,Mulheres,22,667,0.00438,0.00526
1C4,Alentejo Central,Mulheres,23,750,0.00492,0.00524
1C4,Alentejo Central,Mulheres,24,693,0.00455,0.00518
1C4,Alentejo Central,Mulheres,25,634,0.00416,0.00503
1C4,Alentejo Central,Mulheres,26,633,0.00415,0.00505
1C4,Alentejo Central,Mulheres,27,644,0.00422,0.00521
1C4,Alentejo Central,Mulheres,28,652,0.00428,0.00531
1C4,Alentejo Central,Mulheres,29,689,0.00452,0.00536
1C4,Alentejo Central,Mulheres,30,679,0.00445,0.00534
1C4,Alentejo Central,Mulheres,31,678,0.00445,0.00537
1C4,Alentejo Central,Mulheres,32,729,0.00478,0.00547
1C4,Alentejo Central,Mulheres,33,759,0.00498,0.00551
1C4,Alentejo Central,Mulheres,34,771,0.00506,0.00565
1C4,Alentejo Central,Mulheres,35,789,0.00518,0.00578
1C4,Alentejo Central,Mulheres,36,834,0.00547,0.00612
1C4,Alentejo Central,Mulheres,37,898,0.00589,0.00646
1C4,Alentejo Central,Mulheres,38,932,0.00611,0.00682
1C4,Alentejo Central,Mulheres,39,944,0.00619,0.0069
1C4,Alentejo Central,Mulheres,40,1022,0.0067,0.0071
1C4,Alentejo Central,Mulheres,41,978,0.00642,0.00726
1C4,Alentejo Central,Mulheres,42,1012,0.00664,0.0075
1C4,Alentejo Central,Mulheres,43,1220,0.008,0.00793
1C4,Alentejo Central,Mulheres,44,1240,0.00813,0.00822
1C4,Alentejo Central,Mulheres,45,1245,0.00817,0.00826
1C4,Alentejo Central,Mulheres,46,1149,0.00754,0.00813
1C4,Alentejo Central,Mulheres,47,1176,0.00771,0.00793
1C4,Alentejo Central,Mulheres,48,1153,0.00756,0.008
1C4,Alentejo Central,Mulheres,49,1091,0.00716,0.00785
1C4,Alentejo Central,Mulheres,50,1161,0.00762,0.00769
1C4,Alentejo Central,Mulheres,51,1114,0.00731,0.00753
1C4,Alentejo Central,Mulheres,52,1078,0.00707,0.00752
1C4,Alentejo Central,Mulheres,53,1170,0.00767,0.0076
1C4,Alentejo Central,Mulheres,54,1175,0.00771,0.00761
1C4,Alentejo Central,Mulheres,55,1118,0.00733,0.00766
1C4,Alentejo Central,Mulheres,56,1107,0.00726,0.00779
1C4,Alentejo Central,Mulheres,57,1150,0.00754,0.00758
1C4,Alentejo Central,Mulheres,58,1230,0.00807,0.00757
1C4,Alentejo Central,Mulheres,59,1127,0.00739,0.00754
1C4,Alentejo Central,Mulheres,60,1118,0.00733,0.00744
1C4,Alentejo Central,Mulheres,61,1153,0.00756,0.00734
1C4,Alentejo Central,Mulheres,62,1137,0.00746,0.0073
1C4,Alentejo Central,Mulheres,63,1093,0.00717,0.00735
1C4,Alentejo Central,Mulheres,64,1055,0.00692,0.00696
1C4,Alentejo Central,Mulheres,65,1116,0.00732,0.00705
1C4,Alentejo Central,Mulheres,66,1046,0.00686,0.00686
1C4,Alentejo Central,Mulheres,67,1047,0.00687,0.00669
1C4,Alentejo Central,Mulheres,68,1090,0.00715,0.00675
1C4,Alentejo Central,Mulheres,69,987,0.00647,0.00666
1C4,Alentejo Central,Mulheres,70,1038,0.00681,0.00648
1C4,Alentejo Central,Mulheres,71,1003,0.00658,0.00638
1C4,Alentejo Central,Mulheres,72,1064,0.00698,0.00651
1C4,Alentejo Central,Mulheres,73,1032,0.00677,0.00609
1C4,Alentejo Central,Mulheres,74,904,0.00593,0.00569
1C4,Alentejo Central,Mulheres,75,911,0.00598,0.00587
1C4,Alentejo Central,Mulheres,76,924,0.00606,0.00547
1C4,Alentejo Central,Mulheres,77,904,0.00593,0.00514
1C4,Alentejo Central,Mulheres,78,897,0.00588,0.0048
1C4,Alentejo Central,Mulheres,79,725,0.00476,0.00429
1C4,Alentejo Central,Mulheres,80,843,0.00553,0.00433
1C4,Alentejo Central,Mulheres,81,880,0.00577,0.00432
1C4,Alentejo Central,Mulheres,82,831,0.00545,0.00432
1C4,Alentejo Central,Mulheres,83,835,0.00548,0.00398
1C4,Alentejo Central,Mulheres,84,845,0.00554,0.00373
1C4,Alentejo Central,Mulheres,85,756,0.00496,0.00355
1C4,Alentejo Central,Mulheres,86,693,0.00455,0.00314
1C4,Alentejo Central,Mulheres,87,613,0.00402,0.0028
1C4,Alentejo Central,Mulheres,88,511,0.00335,0.00256
1C4,Alentejo Central,Mulheres,89,464,0.00304,0.0022
1C4,Alentejo Central,Mulheres,90,387,0.00254,0.00186
1C4,Alentejo Central,Mulheres,91,335,0.0022,0.00153
1C4,Alentejo Central,Mulheres,92,268,0.00176,0.00132
1C4,Alentejo Central,Mulheres,93,217,0.00142,0.00099
1C4,Alentejo Central,Mulheres,94,166,0.00109,0.00081
1C4,Alentejo Central,Mulheres,95,106,0.0007,0.00061
1C4,Alentejo Central,Mulheres,96,83,0.00054,0.00044
1C4,Alentejo Central,Mulheres,97,50,0.00033,0.00032
1C4,Alentejo Central,Mulheres,98,48,0.00031,0.00022
1C4,Alentejo Central,Mulheres,99,33,0.00022,0.00015
1C4,Alentejo Central,Mulheres,100,42,0.00028,0.00022
150,Algarve,Homens,0,1821,-0.0039,-0.00372
150,Algarve,Homens,1,1959,-0.00419,-0.00399
150,Algarve,Homens,2,2004,-0.00429,-0.00409
150,Algarve,Homens,3,2118,-0.00453,-0.0041
150,Algarve,Homens,4,2132,-0.00456,-0.00428
150,Algarve,Homens,5,2163,-0.00463,-0.00431
150,Algarve,Homens,6,2029,-0.00434,-0.00419
150,Algarve,Homens,7,2022,-0.00433,-0.00408
150,Algarve,Homens,8,2170,-0.00464,-0.00432
150,Algarve,Homens,9,2187,-0.00468,-0.00456
150,Algarve,Homens,10,2318,-0.00496,-0.00481
150,Algarve,Homens,11,2294,-0.00491,-0.00473
150,Algarve,Homens,12,2304,-0.00493,-0.00491
150,Algarve,Homens,13,2343,-0.00501,-0.00491
150,Algarve,Homens,14,2314,-0.00495,-0.00496
150,Algarve,Homens,15,2471,-0.00529,-0.00515
150,Algarve,Homens,16,2487,-0.00532,-0.00515
150,Algarve,Homens,17,2364,-0.00506,-0.00523
150,Algarve,Homens,18,2447,-0.00524,-0.00541
150,Algarve,Homens,19,2209,-0.00473,-0.00523
150,Algarve,Homens,20,2369,-0.00507,-0.00567
150,Algarve,Homens,21,2400,-0.00514,-0.00565
150,Algarve,Homens,22,2322,-0.00497,-0.00546
150,Algarve,Homens,23,2386,-0.00511,-0.00543
150,Algarve,Homens,24,2248,-0.00481,-0.00538
150,Algarve,Homens,25,2334,-0.00499,-0.00523
150,Algarve,Homens,26,2272,-0.00486,-0.00521
150,Algarve,Homens,27,2379,-0.00509,-0.00528
150,Algarve,Homens,28,2307,-0.00494,-0.00532
150,Algarve,Homens,29,2486,-0.00532,-0.00539
150,Algarve,Homens,30,2415,-0.00517,-0.00536
150,Algarve,Homens,31,2511,-0.00537,-0.00535
150,Algarve,Homens,32,2447,-0.00524,-0.00537
150,Algarve,Homens,33,2577,-0.00551,-0.00537
150,Algarve,Homens,34,2636,-0.00564,-0.00545
150,Algarve,Homens,35,2777,-0.00594,-0.00555
150,Algarve,Homens,36,2882,-0.00617,-0.00584
150,Algarve,Homens,37,2926,-0.00626,-0.00615
150,Algarve,Homens,38,3028,-0.00648,-0.00634
150,Algarve,Homens,39,2999,-0.00642,-0.00641
150,Algarve,Homens,40,3224,-0.0069,-0.00656
150,Algarve,Homens,41,3253,-0.00696,-0.00677
150,Algarve,Homens,42,3224,-0.0069,-0.00696
150,Algarve,Homens,43,3407,-0.00729,-0.00729
150,Algarve,Homens,44,3650,-0.00781,-0.00766
150,Algarve,Homens,45,3770,-0.00807,-0.00773
150,Algarve,Homens,46,3601,-0.00771,-0.00749
150,Algarve,Homens,47,3473,-0.00743,-0.00725
150,Algarve,Homens,48,3440,-0.00736,-0.00731
150,Algarve,Homens,49,3278,-0.00701,-0.00717
150,Algarve,Homens,50,3213,-0.00688,-0.00705
150,Algarve,Homens,51,3206,-0.00686,-0.00693
150,Algarve,Homens,52,3149,-0.00674,-0.00684
150,Algarve,Homens,53,3132,-0.0067,-0.00682
150,Algarve,Homens,54,3150,-0.00674,-0.00681
150,Algarve,Homens,55,3079,-0.00659,-0.00685
150,Algarve,Homens,56,3132,-0.0067,-0.00688
150,Algarve,Homens,57,3008,-0.00644,-0.00671
150,Algarve,Homens,58,3107,-0.00665,-0.00667
150,Algarve,Homens,59,3080,-0.00659,-0.00662
150,Algarve,Homens,60,3107,-0.00665,-0.00655
150,Algarve,Homens,61,3022,-0.00647,-0.00643
150,Algarve,Homens,62,3164,-0.00677,-0.00634
150,Algarve,Homens,63,3127,-0.00669,-0.00638
150,Algarve,Homens,64,2999,-0.00642,-0.006
150,Algarve,Homens,65,3123,-0.00668,-0.00613
150,Algarve,Homens,66,3051,-0.00653,-0.00597
150,Algarve,Homens,67,2996,-0.00641,-0.00571
150,Algarve,Homens,68,3069,-0.00657,-0.00576
150,Algarve,Homens,69,2941,-0.00629,-0.00566
150,Algarve,Homens,70,2798,-0.00599,-0.00553
150,Algarve,Homens,71,2919,-0.00625,-0.00543
150,Algarve,Homens,72,2785,-0.00596,-0.00544
150,Algarve,Homens,73,2754,-0.00589,-0.00496
150,Algarve,Homens,74,2382,-0.0051,-0.00456
150,Algarve,Homens,75,2176,-0.00466,-0.0046
150,Algarve,Homens,76,2069,-0.00443,-0.00421
150,Algarve,Homens,77,2055,-0.0044,-0.00392
150,Algarve,Homens,78,1817,-0.00389,-0.00365
150,Algarve,Homens,79,1617,-0.00346,-0.00316
150,Algarve,Homens,80,1563,-0.00334,-0.00312
150,Algarve,Homens,81,1499,-0.00321,-0.00308
150,Algarve,Homens,82,1349,-0.00289,-0.00293
150,Algarve,Homens,83,1245,-0.00266,-0.00263
150,Algarve,Homens,84,1089,-0.00233,-0.00238
150,Algarve,Homens,85,964,-0.00206,-0.00219
150,Algarve,Homens,86,873,-0.00187,-0.00182
150,Algarve,Homens,87,781,-0.00167,-0.00157
150,Algarve,Homens,88,646,-0.00138,-0.00137
150,Algarve,Homens,89,583,-0.00125,-0.00111
150,Algarve,Homens,90,458,-0.00098,-0.00089
150,Algarve,Homens,91,351,-0.00075,-0.00068
150,Algarve,Homens,92,274,-0.00059,-0.00053
150,Algarve,Homens,93,217,-0.00046,-0.00038
150,Algarve,Homens,94,150,-0.00032,-0.00029
150,Algarve,Homens,95,118,-0.00025,-0.00019
150,Algarve,Homens,96,68,-0.00015,-0.00014
150,Algarve,Homens,97,45,-0.0001,-0.00009
150,Algarve,Homens,98,46,-0.0001,-0.00006
150,Algarve,Homens,99,21,-0.00004,-0.00004
150,Algarve,Homens,100,31,-0.00007,-0.00005
150,Algarve,Mulheres,0,1738,0.00372,0.00354
150,Algarve,Mulheres,1,1855,0.00397,0.00376
150,Algarve,Mulheres,2,1941,0.00415,0.00392
150,Algarve,Mulheres,3,1970,0.00422,0.00397
150,Algarve,Mulheres,4,2085,0.00446,0.00405
150,Algarve,Mulheres,5,2120,0.00454,0.00411
150,Algarve,Mulheres,6,2016,0.00431,0.00396
150,Algarve,Mulheres,7,1821,0.0039,0.00391
150,Algarve,Mulheres,8,1986,0.00425,0.00409
150,Algarve,Mulheres,9,2048,0.00438,0.0043
150,Algarve,Mulheres,10,2203,0.00471,0.00462
150,Algarve,Mulheres,11,2172,0.00465,0.00453
150,Algarve,Mulheres,12,2186,0.00468,0.00464
150,Algarve,Mulheres,13,2256,0.00483,0.00462
150,Algarve,Mulheres,14,2206,0.00472,0.00473
150,Algarve,Mulheres,15,2309,0.00494,0.00487
150,Algarve,Mulheres,16,2279,0.00488,0.0049
150,Algarve,Mulheres,17,2204,0.00472,0.00501
150,Algarve,Mulheres,18,2197,0.0047,0.00514
150,Algarve,Mulheres,19,2055,0.0044,0.00497
150,Algarve,Mulheres,20,2215,0.00474,0.00541
150,Algarve,Mulheres,21,2365,0.00506,0.00544
150,Algarve,Mulheres,22,2184,0.00467,0.00526
150,Algarve,Mulheres,23,2156,0.00461,0.00524
150,Algarve,Mulheres,24,2162,0.00463,0.00518
150,Algarve,Mulheres,25,2178,0.00466,0.00503
150,Algarve,Mulheres,26,2159,0.00462,0.00505
150,Algarve,Mulheres,27,2282,0.00488,0.00521
150,Algarve,Mulheres,28,2385,0.0051,0.00531
150,Algarve,Mulheres,29,2409,0.00515,0.00536
150,Algarve,Mulheres,30,2420,0.00518,0.00534
150,Algarve,Mulheres,31,2507,0.00536,0.00537
150,Algarve,Mulheres,32,2520,0.00539,0.00547
150,Algarve,Mulheres,33,2602,0.00557,0.00551
150,Algarve,Mulheres,34,2709,0.0058,0.00565
150,Algarve,Mulheres,35,2712,0.0058,0.00578
150,Algarve,Mulheres,36,2902,0.00621,0.00612
150,Algarve,Mulheres,37,3063,0.00655,0.00646
150,Algarve,Mulheres,38,3336,0.00714,0.00682
150,Algarve,Mulheres,39,3384,0.00724,0.0069
150,Algarve,Mulheres,40,3387,0.00725,0.0071
150,Algarve,Mulheres,41,3435,0.00735,0.00726
150,Algarve,Mulheres,42,3553,0.0076,0.0075
150,Algarve,Mulheres,43,3758,0.00804,0.00793
150,Algarve,Mulheres,44,3884,0.00831,0.00822
150,Algarve,Mulheres,45,3921,0.00839,0.00826
150,Algarve,Mulheres,46,3750,0.00802,0.00813
150,Algarve,Mulheres,47,3727,0.00797,0.00793
150,Algarve,Mulheres,48,3695,0.00791,0.008
150,Algarve,Mulheres,49,3610,0.00772,0.00785
150,Algarve,Mulheres,50,3541,0.00758,0.00769
150,Algarve,Mulheres,51,3502,0.00749,0.00753
150,Algarve,Mulheres,52,3358,0.00719,0.00752
150,Algarve,Mulheres,53,3565,0.00763,0.0076
150,Algarve,Mulheres,54,3491,0.00747,0.00761
150,Algarve,Mulheres,55,3414,0.00731,0.00766
150,Algarve,Mulheres,56,3545,0.00759,0.00779
150,Algarve,Mulheres,57,3358,0.00719,0.00758
150,Algarve,Mulheres,58,3577,0.00765,0.00757
150,Algarve,Mulheres,59,3367,0.0072,0.00754
150,Algarve,Mulheres,60,3465,0.00741,0.00744
150,Algarve,Mulheres,61,3356,0.00718,0.00734
150,Algarve,Mulheres,62,3387,0.00725,0.0073
150,Algarve,Mulheres,63,3457,0.0074,0.00735
150,Algarve,Mulheres,64,3142,0.00672,0.00696
150,Algarve,Mulheres,65,3349,0.00717,0.00705
150,Algarve,Mulheres,66,3222,0.00689,0.00686
150,Algarve,Mulheres,67,3244,0.00694,0.00669
150,Algarve,Mulheres,68,3173,0.00679,0.00675
150,Algarve,Mulheres,69,3185,0.00682,0.00666
150,Algarve,Mulheres,70,2858,0.00612,0.00648
150,Algarve,Mulheres,71,2966,0.00635,0.00638
150,Algarve,Mulheres,72,2974,0.00636,0.00651
150,Algarve,Mulheres,73,2788,0.00597,0.00609
150,Algarve,Mulheres,74,2617,0.0056,0.00569
150,Algarve,Mulheres,75,2332,0.00499,0.00587
150,Algarve,Mulheres,76,2332,0.00499,0.00547
150,Algarve,Mulheres,77,2313,0.00495,0.00514
150,Algarve,Mulheres,78,2072,0.00443,0.0048
150,Algarve,Mulheres,79,1898,0.00406,0.00429
150,Algarve,Mulheres,80,1938,0.00415,0.00433
150,Algarve,Mulheres,81,1764,0.00377,0.00432
150,Algarve,Mulheres,82,1743,0.00373,0.00432
150,Algarve,Mulheres,83,1677,0.00359,0.00398
150,Algarve,Mulheres,84,1610,0.00345,0.00373
150,Algarve,Mulheres,85,1543,0.0033,0.00355
150,Algarve,Mulheres,86,1373,0.00294,0.00314
150,Algarve,Mulheres,87,1223,0.00262,0.0028
150,Algarve,Mulheres,88,1106,0.00237,0.00256
150,Algarve,Mulheres,89,1001,0.00214,0.0022
150,Algarve,Mulheres,90,796,0.0017,0.00186
150,Algarve,Mulheres,91,624,0.00134,0.00153
150,Algarve,Mulheres,92,566,0.00121,0.00132
150,Algarve,Mulheres,93,429,0.00092,0.00099
150,Algarve,Mulheres,94,380,0.00081,0.00081
150,Algarve,Mulheres,95,272,0.00058,0.00061
150,Algarve,Mulheres,96,206,0.00044,0.00044
150,Algarve,Mulheres,97,158,0.00034,0.00032
150,Algarve,Mulheres,98,105,0.00022,0.00022
150,Algarve,Mulheres,99,80,0.00017,0.00015
150,Algarve,Mulheres,100,109,0.00023,0.00022
200,RA Açores,Homens,0,995,-0.00421,-0.00372
200,RA Açores,Homens,1,1086,-0.00459,-0.00399
200,RA Açores,Homens,2,1078,-0.00456,-0.00409
200,RA Açores,Homens,3,1102,-0.00466,-0.0041
200,RA Açores,Homens,4,1170,-0.00495,-0.00428
200,RA Açores,Homens,5,1097,-0.00464,-0.00431
200,RA Açores,Homens,6,1069,-0.00452,-0.00419
200,RA Açores,Homens,7,1125,-0.00476,-0.00408
200,RA Açores,Homens,8,1164,-0.00492,-0.00432
200,RA Açores,Homens,9,1258,-0.00532,-0.00456
200,RA Açores,Homens,10,1332,-0.00563,-0.00481
200,RA Açores,Homens,11,1298,-0.00549,-0.00473
200,RA Açores,Homens,12,1315,-0.00556,-0.00491
200,RA Açores,Homens,13,1322,-0.00559,-0.00491
200,RA Açores,Homens,14,1332,-0.00563,-0.00496
200,RA Açores,Homens,15,1402,-0.00593,-0.00515
200,RA Açores,Homens,16,1410,-0.00596,-0.00515
200,RA Açores,Homens,17,1419,-0.006,-0.00523
200,RA Açores,Homens,18,1416,-0.00599,-0.00541
200,RA Açores,Homens,19,1442,-0.0061,-0.00523
200,RA Açores,Homens,20,1553,-0.00657,-0.00567
200,RA Açores,Homens,21,1462,-0.00618,-0.00565
200,RA Açores,Homens,22,1471,-0.00622,-0.00546
200,RA Açores,Homens,23,1399,-0.00592,-0.00543
200,RA Açores,Homens,24,1477,-0.00625,-0.00538
200,RA Açores,Homens,25,1422,-0.00601,-0.00523
200,RA Açores,Homens,26,1409,-0.00596,-0.00521
200,RA Açores,Homens,27,1414,-0.00598,-0.00528
200,RA Açores,Homens,28,1365,-0.00577,-0.00532
200,RA Açores,Homens,29,1457,-0.00616,-0.00539
200,RA Açores,Homens,30,1509,-0.00638,-0.00536
200,RA Açores,Homens,31,1464,-0.00619,-0.00535
200,RA Açores,Homens,32,1569,-0.00664,-0.00537
200,RA Açores,Homens,33,1601,-0.00677,-0.00537
200,RA Açores,Homens,34,1639,-0.00693,-0.00545
200,RA Açores,Homens,35,1589,-0.00672,-0.00555
200,RA Açores,Homens,36,1679,-0.0071,-0.00584
200,RA Açores,Homens,37,1704,-0.00721,-0.00615
200,RA Açores,Homens,38,1711,-0.00724,-0.00634
200,RA Açores,Homens,39,1854,-0.00784,-0.00641
200,RA Açores,Homens,40,1822,-0.00771,-0.00656
200,RA Açores,Homens,41,1950,-0.00825,-0.00677
200,RA Açores,Homens,42,1941,-0.00821,-0.00696
200,RA Açores,Homens,43,1955,-0.00827,-0.00729
200,RA Açores,Homens,44,2036,-0.00861,-0.00766
200,RA Açores,Homens,45,1935,-0.00818,-0.00773
200,RA Açores,Homens,46,1892,-0.008,-0.00749
200,RA Açores,Homens,47,1799,-0.00761,-0.00725
200,RA Açores,Homens,48,1753,-0.00741,-0.00731
200,RA Açores,Homens,49,1767,-0.00747,-0.00717
200,RA Açores,Homens,50,1718,-0.00727,-0.00705
200,RA Açores,Homens,51,1750,-0.0074,-0.00693
200,RA Açores,Homens,52,1665,-0.00704,-0.00684
200,RA Açores,Homens,53,1701,-0.0072,-0.00682
200,RA Açores,Homens,54,1649,-0.00698,-0.00681
200,RA Açores,Homens,55,1804,-0.00763,-0.00685
200,RA Açores,Homens,56,1709,-0.00723,-0.00688
200,RA Açores,Homens,57,1657,-0.00701,-0.00671
200,RA Açores,Homens,58,1648,-0.00697,-0.00667
200,RA Açores,Homens,59,1637,-0.00692,-0.00662
200,RA Açores,Homens,60,1689,-0.00714,-0.00655
200,RA Açores,Homens,61,1541,-0.00652,-0.00643
200,RA Açores,Homens,62,1428,-0.00604,-0.00634
200,RA Açores,Homens,63,1416,-0.00599,-0.00638
200,RA Açores,Homens,64,1408,-0.00596,-0.006
200,RA Açores,Homens,65,1245,-0.00527,-0.00613
200,RA Açores,Homens,66,1276,-0.0054,-0.00597
200,RA Açores,Homens,67,1222,-0.00517,-0.00571
200,RA Açores,Homens,68,1164,-0.00492,-0.00576
200,RA Açores,Homens,69,1136,-0.00481,-0.00566
200,RA Açores,Homens,70,1111,-0.0047,-0.00553
200,RA Açores,Homens,71,879,-0.00372,-0.00543
200,RA Açores,Homens,72,899,-0.0038,-0.00544
200,RA Açores,Homens,73,801,-0.00339,-0.00496
200,RA Açores,Homens,74,730,-0.00309,-0.00456
200,RA Açores,Homens,75,693,-0.00293,-0.0046
200,RA Açores,Homens,76,696,-0.00294,-0.00421
200,RA Açores,Homens,77,585,-0.00247,-0.00392
200,RA Açores,Homens,78,497,-0.0021,-0.00365
200,RA Açores,Homens,79,510,-0.00216,-0.00316
200,RA Açores,Homens,80,457,-0.00193,-0.00312
200,RA Açores,Homens,81,368,-0.00156,-0.00308
200,RA Açores,Homens,82,365,-0.00154,-0.00293
200,RA Açores,Homens,83,353,-0.00149,-0.00263
200,RA Açores,Homens,84,323,-0.00137,-0.00238
200,RA Açores,Homens,85,262,-0.00111,-0.00219
200,RA Açores,Homens,86,247,-0.00104,-0.00182
200,RA Açores,Homens,87,173,-0.00073,-0.00157
200,RA Açores,Homens,88,172,-0.00073,-0.00137
200,RA Açores,Homens,89,131,-0.00055,-0.00111
200,RA Açores,Homens,90,106,-0.00045,-0.00089
200,RA Açores,Homens,91,65,-0.00027,-0.00068
200,RA Açores,Homens,92,33,-0.00014,-0.00053
200,RA Açores,Homens,93,46,-0.00019,-0.00038
200,RA Açores,Homens,94,34,-0.00014,-0.00029
200,RA Açores,Homens,95,20,-0.00008,-0.00019
200,RA Açores,Homens,96,10,-0.00004,-0.00014
200,RA Açores,Homens,97,7,-0.00003,-0.00009
200,RA Açores,Homens,98,6,-0.00003,-0.00006
200,RA Açores,Homens,99,2,-0.00001,-0.00004
200,RA Açores,Homens,100,6,-0.00003,-0.00005
200,RA Açores,Mulheres,0,950,0.00402,0.00354
200,RA Açores,Mulheres,1,964,0.00408,0.00376
200,RA Açores,Mulheres,2,1005,0.00425,0.00392
200,RA Açores,Mulheres,3,1072,0.00453,0.00397
200,RA Açores,Mulheres,4,997,0.00422,0.00405
200,RA Açores,Mulheres,5,1031,0.00436,0.00411
200,RA Açores,Mulheres,6,1075,0.00455,0.00396
200,RA Açores,Mulheres,7,1089,0.00461,0.00391
200,RA Açores,Mulheres,8,1121,0.00474,0.00409
200,RA Açores,Mulheres,9,1187,0.00502,0.0043
200,RA Açores,Mulheres,10,1233,0.00522,0.00462
200,RA Açores,Mulheres,11,1285,0.00544,0.00453
200,RA Açores,Mulheres,12,1282,0.00542,0.00464
200,RA Açores,Mulheres,13,1278,0.00541,0.00462
200,RA Açores,Mulheres,14,1241,0.00525,0.00473
200,RA Açores,Mulheres,15,1329,0.00562,0.00487
200,RA Açores,Mulheres,16,1324,0.0056,0.0049
200,RA Açores,Mulheres,17,1370,0.00579,0.00501
200,RA Açores,Mulheres,18,1353,0.00572,0.00514
200,RA Açores,Mulheres,19,1338,0.00566,0.00497
