NUTS3_Cod,NUTS3_Desc,Sexo,Idade,População
1C4,Alentejo Central,Homens,83,522
1C4,Alentejo Central,Homens,84,546
1C4,Alentejo Central,Homens,85,486
1C4,Alentejo Central,Homens,86,438
1C4,Alentejo Central,Homens,87,395
1C4,Alentejo Central,Homens,88,355
1C4,Alentejo Central,Homens,89,289
1C4,Alentejo Central,Homens,90,215
1C4,Alentejo Central,Homens,91,189
1C4,Alentejo Central,Homens,92,141
1C4,Alentejo Central,Homens,93,107
1C4,Alentejo Central,Homens,94,93
1C4,Alentejo Central,Homens,95,53
1C4,Alentejo Central,Homens,96,40
1C4,Alentejo Central,Homens,97,26
1C4,Alentejo Central,Homens,98,18
1C4,Alentejo Central,Homens,99,12
1C4,Alentejo Central,Homens,100,10
1C4,Alentejo Central,Mulheres,0,509
1C4,Alentejo Central,Mulheres,1,510
1C4,Alentejo Central,Mulheres,2,578
1C4,Alentejo Central,Mulheres,3,551
1C4,Alentejo Central,Mulheres,4,603
1C4,Alentejo Central,Mulheres,5,558
1C4,Alentejo Central,Mulheres,6,585
1C4,Alentejo Central,Mulheres,7,551
1C4,Alentejo Central,Mulheres,8,582
1C4,Alentejo Central,Mulheres,9,622
1C4,Alentejo Central,Mulheres,10,646
1C4,Alentejo Central,Mulheres,11,616
1C4,Alentejo Central,Mulheres,12,734
1C4,Alentejo Central,Mulheres,13,636
1C4,Alentejo Central,Mulheres,14,623
1C4,Alentejo Central,Mulheres,15,678
1C4,Alentejo Central,Mulheres,16,693
1C4,Alentejo Central,Mulheres,17,720
1C4,Alentejo Central,Mulheres,18,764
1C4,Alentejo Central,Mulheres,19,672
1C4,Alentejo Central,Mulheres,20,747
1C4,Alentejo Central,Mulheres,21,723
1C4,Alentejo Central,Mulheres,22,667
1C4,Alentejo Central,Mulheres,23,750
1C4,Alentejo Central,Mulheres,24,693
1C4,Alentejo Central,Mulheres,25,634
1C4,Alentejo Central,Mulheres,26,633
1C4,Alentejo Central,Mulheres,27,644
1C4,Alentejo Central,Mulheres,28,652
1C4,Alentejo Central,Mulheres,29,689
1C4,Alentejo Central,Mulheres,30,679
1C4,Alentejo Central,Mulheres,31,678
1C4,Alentejo Central,Mulheres,32,729
1C4,Alentejo Central,Mulheres,33,759
1C4,Alentejo Central,Mulheres,34,771
1C4,Alentejo Central,Mulheres,35,789
1C4,Alentejo Central,Mulheres,36,834
1C4,Alentejo Central,Mulheres,37,898
1C4,Alentejo Central,Mulheres,38,932
1C4,Alentejo Central,Mulheres,39,944
1C4,Alentejo Central,Mulheres,40,1022
1C4,Alentejo Central,Mulheres,41,978
1C4,Alentejo Central,Mulheres,42,1012
1C4,Alentejo Central,Mulheres,43,1220
1C4,Alentejo Central,Mulheres,44,1240
1C4,Alentejo Central,Mulheres,45,1245
1C4,Alentejo Central,Mulheres,46,1149
1C4,Alentejo Central,Mulheres,47,1176
1C4,Alentejo Central,Mulheres,48,1153
1C4,Alentejo Central,Mulheres,49,1091
1C4,Alentejo Central,Mulheres,50,1161
1C4,Alentejo Central,Mulheres,51,1114
1C4,Alentejo Central,Mulheres,52,1078
1C4,Alentejo Central,Mulheres,53,1170
1C4,Alentejo Central,Mulheres,54,1175
1C4,Alentejo Central,Mulheres,55,1118
1C4,Alentejo Central,Mulheres,56,1107
1C4,Alentejo Central,Mulheres,57,1150
1C4,Alentejo Central,Mulheres,58,1230
1C4,Alentejo Central,Mulheres,59,1127
1C4,Alentejo Central,Mulheres,60,1118
1C4,Alentejo Central,Mulheres,61,1153
1C4,Alentejo Central,Mulheres,62,1137
1C4,Alentejo Central,Mulheres,63,1093
1C4,Alentejo Central,Mulheres,64,1055
1C4,Alentejo Central,Mulheres,65,1116
1C4,Alentejo Central,Mulheres,66,1046
1C4,Alentejo Central,Mulheres,67,1047
1C4,Alentejo Central,Mulheres,68,1090
1C4,Alentejo Central,Mulheres,69,987
1C4,Alentejo Central,Mulheres,70,1038
1C4,Alentejo Central,Mulheres,71,1003
1C4,Alentejo Central,Mulheres,72,1064
1C4,Alentejo Central,Mulheres,73,1032
1C4,Alentejo Central,Mulheres,74,904
1C4,Alentejo Central,Mulheres,75,911
1C4,Alentejo Central,Mulheres,76,924
1C4,Alentejo Central,Mulheres,77,904
1C4,Alentejo Central,Mulheres,78,897
1C4,Alentejo Central,Mulheres,79,725
1C4,Alentejo Central,Mulheres,80,843
1C4,Alentejo Central,Mulheres,81,880
1C4,Alentejo Central,Mulheres,82,831
1C4,Alentejo Central,Mulheres,83,835
1C4,Alentejo Central,Mulheres,84,845
1C4,Alentejo Central,Mulheres,85,756
1C4,Alentejo Central,Mulheres,86,693
1C4,Alentejo Central,Mulheres,87,613
1C4,Alentejo Central,Mulheres,88,511
1C4,Alentejo Central,Mulheres,89,464
1C4,Alentejo Central,Mulheres,90,387
1C4,Alentejo Central,Mulheres,91,335
1C4,Alentejo Central,Mulheres,92,268
1C4,Alentejo Central,Mulheres,93,217
1C4,Alentejo Central,Mulheres,94,166
1C4,Alentejo Central,Mulheres,95,106
1C4,Alentejo Central,Mulheres,96,83
1C4,Alentejo Central,Mulheres,97,50
1C4,Alentejo Central,Mulheres,98,48
1C4,Alentejo Central,Mulheres,99,33
1C4,Alentejo Central,Mulheres,100,42
150,Algarve,Homens,0,1821
150,Algarve,Homens,1,1959
150,Algarve,Homens,2,2004
150,Algarve,Homens,3,2118
150,Algarve,Homens,4,2132
150,Algarve,Homens,5,2163
150,Algarve,Homens,6,2029
150,Algarve,Homens,7,2022
150,Algarve,Homens,8,2170
150,Algarve,Homens,9,2187
150,Algarve,Homens,10,2318
150,Algarve,Homens,11,2294
150,Algarve,Homens,12,2304
150,Algarve,Homens,13,2343
150,Algarve,Homens,14,2314
150,Algarve,Homens,15,2471
150,Algarve,Homens,16,2487
150,Algarve,Homens,17,2364
150,Algarve,Homens,18,2447
150,Algarve,Homens,19,2209
150,Algarve,Homens,20,2369
150,Algarve,Homens,21,2400
150,Algarve,Homens,22,2322
150,Algarve,Homens,23,2386
150,Algarve,Homens,24,2248
150,Algarve,Homens,25,2334
150,Algarve,Homens,26,2272
150,Algarve,Homens,27,2379
150,Algarve,Homens,28,2307
150,Algarve,Homens,29,2486
150,Algarve,Homens,30,2415
150,Algarve,Homens,31,2511
150,Algarve,Homens,32,2447
150,Algarve,Homens,33,2577
150,Algarve,Homens,34,2636
150,Algarve,Homens,35,2777
150,Algarve,Homens,36,2882
150,Algarve,Homens,37,2926
150,Algarve,Homens,38,3028
150,Algarve,Homens,39,2999
150,Algarve,Homens,40,3224
150,Algarve,Homens,41,3253
150,Algarve,Homens,42,3224
150,Algarve,Homens,43,3407
150,Algarve,Homens,44,3650
150,Algarve,Homens,45,3770
150,Algarve,Homens,46,3601
150,Algarve,Homens,47,3473
150,Algarve,Homens,48,3440
150,Algarve,Homens,49,3278
150,Algarve,Homens,50,3213
150,Algarve,Homens,51,3206
150,Algarve,Homens,52,3149
150,Algarve,Homens,53,3132
150,Algarve,Homens,54,3150
150,Algarve,Homens,55,3079
150,Algarve,Homens,56,3132
150,Algarve,Homens,57,3008
150,Algarve,Homens,58,3107
150,Algarve,Homens,59,3080
150,Algarve,Homens,60,3107
150,Algarve,Homens,61,3022
150,Algarve,Homens,62,3164
150,Algarve,Homens,63,3127
150,Algarve,Homens,64,2999
150,Algarve,Homens,65,3123
150,Algarve,Homens,66,3051
150,Algarve,Homens,67,2996
150,Algarve,Homens,68,3069
150,Algarve,Homens,69,2941
150,Algarve,Homens,70,2798
150,Algarve,Homens,71,2919
150,Algarve,Homens,72,2785
150,Algarve,Homens,73,2754
150,Algarve,Homens,74,2382
150,Algarve,Homens,75,2176
150,Algarve,Homens,76,2069
150,Algarve,Homens,77,2055
150,Algarve,Homens,78,1817
150,Algarve,Homens,79,1617
150,Algarve,Homens,80,1563
150,Algarve,Homens,81,1499
150,Algarve,Homens,82,1349
150,Algarve,Homens,83,1245
150,Algarve,Homens,84,1089
150,Algarve,Homens,85,964
150,Algarve,Homens,86,873
150,Algarve,Homens,87,781
150,Algarve,Homens,88,646
150,Algarve,Homens,89,583
150,Algarve,Homens,90,458
150,Algarve,Homens,91,351
150,Algarve,Homens,92,274
150,Algarve,Homens,93,217
150,Algarve,Homens,94,150
150,Algarve,Homens,95,118
150,Algarve,Homens,96,68
150,Algarve,Homens,97,45
150,Algarve,Homens,98,46
150,Algarve,Homens,99,21
150,Algarve,Homens,100,31
150,Algarve,Mulheres,0,1738
150,Algarve,Mulheres,1,1855
150,Algarve,Mulheres,2,1941
150,Algarve,Mulheres,3,1970
150,Algarve,Mulheres,4,2085
150,Algarve,Mulheres,5,2120
150,Algarve,Mulheres,6,2016
150,Algarve,Mulheres,7,1821
150,Algarve,Mulheres,8,1986
150,Algarve,Mulheres,9,2048
150,Algarve,Mulheres,10,2203
150,Algarve,Mulheres,11,2172
150,Algarve,Mulheres,12,2186
150,Algarve,Mulheres,13,2256
150,Algarve,Mulheres,14,2206
150,Algarve,Mulheres,15,2309
150,Algarve,Mulheres,16,2279
150,Algarve,Mulheres,17,2204
150,Algarve,Mulheres,18,2197
150,Algarve,Mulheres,19,2055
150,Algarve,Mulheres,20,2215
150,Algarve,Mulheres,21,2365
150,Algarve,Mulheres,22,2184
150,Algarve,Mulheres,23,2156
150,Algarve,Mulheres,24,2162
150,Algarve,Mulheres,25,2178
150,Algarve,Mulheres,26,2159
150,Algarve,Mulheres,27,2282
150,Algarve,Mulheres,28,2385
150,Algarve,Mulheres,29,2409
150,Algarve,Mulheres,30,2420
150,Algarve,Mulheres,31,2507
150,Algarve,Mulheres,32,2520
150,Algarve,Mulheres,33,2602
150,Algarve,Mulheres,34,2709
150,Algarve,Mulheres,35,2712
150,Algarve,Mulheres,36,2902
150,Algarve,Mulheres,37,3063
150,Algarve,Mulheres,38,3336
150,Algarve,Mulheres,39,3384
150,Algarve,Mulheres,40,3387
150,Algarve,Mulheres,41,3435
150,Algarve,Mulheres,42,3553
150,Algarve,Mulheres,43,3758
150,Algarve,Mulheres,44,3884
150,Algarve,Mulheres,45,3921
150,Algarve,Mulheres,46,3750
150,Algarve,Mulheres,47,3727
150,Algarve,Mulheres,48,3695
150,Algarve,Mulheres,49,3610
150,Algarve,Mulheres,50,3541
150,Algarve,Mulheres,51,3502
150,Algarve,Mulheres,52,3358
150,Algarve,Mulheres,53,3565
150,Algarve,Mulheres,54,3491
150,Algarve,Mulheres,55,3414
150,Algarve,Mulheres,56,3545
150,Algarve,Mulheres,57,3358
150,Algarve,Mulheres,58,3577
150,Algarve,Mulheres,59,3367
150,Algarve,Mulheres,60,3465
150,Algarve,Mulheres,61,3356
150,Algarve,Mulheres,62,3387
150,Algarve,Mulheres,63,3457
150,Algarve,Mulheres,64,3142
150,Algarve,Mulheres,65,3349
150,Algarve,Mulheres,66,3222
150,Algarve,Mulheres,67,3244
150,Algarve,Mulheres,68,3173
150,Algarve,Mulheres,69,3185
150,Algarve,Mulheres,70,2858
150,Algarve,Mulheres,71,2966
150,Algarve,Mulheres,72,2974
150,Algarve,Mulheres,73,2788
150,Algarve,Mulheres,74,2617
150,Algarve,Mulheres,75,2332
150,Algarve,Mulheres,76,2332
150,Algarve,Mulheres,77,2313
150,Algarve,Mulheres,78,2072
150,Algarve,Mulheres,79,1898
150,Algarve,Mulheres,80,1938
150,Algarve,Mulheres,81,1764
150,Algarve,Mulheres,82,1743
150,Algarve,Mulheres,83,1677
150,Algarve,Mulheres,84,1610
150,Algarve,Mulheres,85,1543
150,Algarve,Mulheres,86,1373
150,Algarve,Mulheres,87,1223
150,Algarve,Mulheres,88,1106
150,Algarve,Mulheres,89,1001
150,Algarve,Mulheres,90,796
150,Algarve,Mulheres,91,624
150,Algarve,Mulheres,92,566
150,Algarve,Mulheres,93,429
150,Algarve,Mulheres,94,380
150,Algarve,Mulheres,95,272
150,Algarve,Mulheres,96,206
150,Algarve,Mulheres,97,158
150,Algarve,Mulheres,98,105
150,Algarve,Mulheres,99,80
150,Algarve,Mulheres,100,109
200,RA Açores,Homens,0,995
200,RA Açores,Homens,1,1086
200,RA Açores,Homens,2,1078
200,RA Açores,Homens,3,1102
200,RA Açores,Homens,4,1170
200,RA Açores,Homens,5,1097
200,RA Açores,Homens,6,1069
200,RA Açores,Homens,7,1125
200,RA Açores,Homens,8,1164
200,RA Açores,Homens,9,1258
200,RA Açores,Homens,10,1332
200,RA Açores,Homens,11,1298
200,RA Açores,Homens,12,1315
200,RA Açores,Homens,13,1322
200,RA Açores,Homens,14,1332
200,RA Açores,Homens,15,1402
200,RA Açores,Homens,16,1410
200,RA Açores,Homens,17,1419
200,RA Açores,Homens,18,1416
200,RA Açores,Homens,19,1442
200,RA Açores,Homens,20,1553
200,RA Açores,Homens,21,1462
200,RA Açores,Homens,22,1471
200,RA Açores,Homens,23,1399
200,RA Açores,Homens,24,1477
200,RA Açores,Homens,25,1422
200,RA Açores,Homens,26,1409
200,RA Açores,Homens,27,1414
200,RA Açores,Homens,28,1365
200,RA Açores,Homens,29,1457
200,RA Açores,Homens,30,1509
200,RA Açores,Homens,31,1464
200,RA Açores,Homens,32,1569
200,RA Açores,Homens,33,1601
200,RA Açores,Homens,34,1639
200,RA Açores,Homens,35,1589
200,RA Açores,Homens,36,1679
200,RA Açores,Homens,37,1704
200,RA Açores,Homens,38,1711
200,RA Açores,Homens,39,1854
200,RA Açores,Homens,40,1822
200,RA Açores,Homens,41,1950
200,RA Açores,Homens,42,1941
200,RA Açores,Homens,43,1955
200,RA Açores,Homens,44,2036
200,RA Açores,Homens,45,1935
200,RA Açores,Homens,46,1892
200,RA Açores,Homens,47,1799
200,RA Açores,Homens,48,1753
200,RA Açores,Homens,49,1767
200,RA Açores,Homens,50,1718
200,RA Açores,Homens,51,1750
200,RA Açores,Homens,52,1665
200,RA Açores,Homens,53,1701
200,RA Açores,Homens,54,1649
200,RA Açores,Homens,55,1804
200,RA Açores,Homens,56,1709
200,RA Açores,Homens,57,1657
200,RA Açores,Homens,58,1648
200,RA Açores,Homens,59,1637
200,RA Açores,Homens,60,1689
200,RA Açores,Homens,61,1541
200,RA Açores,Homens,62,1428
200,RA Açores,Homens,63,1416
200,RA Açores,Homens,64,1408
200,RA Açores,Homens,65,1245
200,RA Açores,Homens,66,1276
200,RA Açores,Homens,67,1222
200,RA Açores,Homens,68,1164
200,RA Açores,Homens,69,1136
200,RA Açores,Homens,70,1111
200,RA Açores,Homens,71,879
200,RA Açores,Homens,72,899
200,RA Açores,Homens,73,801
200,RA Açores,Homens,74,730
200,RA Açores,Homens,75,693
200,RA Açores,Homens,76,696
200,RA Açores,Homens,77,585
200,RA Açores,Homens,78,497
200,RA Açores,Homens,79,510
200,RA Açores,Homens,80,457
200,RA Açores,Homens,81,368
200,RA Açores,Homens,82,365
200,RA Açores,Homens,83,353
200,RA Açores,Homens,84,323
200,RA Açores,Homens,85,262
200,RA Açores,Homens,86,247
200,RA Açores,Homens,87,173
200,RA Açores,Homens,88,172
200,RA Açores,Homens,89,131
200,RA Açores,Homens,90,106
200,RA Açores,Homens,91,65
200,RA Açores,Homens,92,33
200,RA Açores,Homens,93,46
200,RA Açores,Homens,94,34
200,RA Açores,Homens,95,20
200,RA Açores,Homens,96,10
200,RA Açores,Homens,97,7
200,RA Açores,Homens,98,6
200,RA Açores,Homens,99,2
200,RA Açores,Homens,100,6
200,RA Açores,Mulheres,0,950
200,RA Açores,Mulheres,1,964
200,RA Açores,Mulheres,2,1005
200,RA Açores,Mulheres,3,1072
200,RA Açores,Mulheres,4,997
200,RA Açores,Mulheres,5,1031
200,RA Açores,Mulheres,6,1075
200,RA Açores,Mulheres,7,1089
200,RA Açores,Mulheres,8,1121
200,RA Açores,Mulheres,9,1187
200,RA Açores,Mulheres,10,1233
200,RA Açores,Mulheres,11,1285
200,RA Açores,Mulheres,12,1282
200,RA Açores,Mulheres,13,1278
200,RA Açores,Mulheres,14,1241
200,RA Açores,Mulheres,15,1329
200,RA Açores,Mulheres,16,1324
200,RA Açores,Mulheres,17,1370
200,RA Açores,Mulheres,18,1353
200,RA Açores,Mulheres,19,1338
200,RA Açores,Mulheres,20,1400
200,RA Açores,Mulheres,21,1461
200,RA Açores,Mulheres,22,1373
200,RA Açores,Mulheres,23,1417
200,RA Açores,Mulheres,24,1423
200,RA Açores,Mulheres,25,1357
200,RA Açores,Mulheres,26,1377
200,RA Açores,Mulheres,27,1462
200,RA Açores,Mulheres,28,1393
200,RA Açores,Mulheres,29,1427
200,RA Açores,Mulheres,30,1439
200,RA Açores,Mulheres,31,1496
200,RA Açores,Mulheres,32,1567
200,RA Açores,Mulheres,33,1614
200,RA Açores,Mulheres,34,1619
200,RA Açores,Mulheres,35,1616
200,RA Açores,Mulheres,36,1626
200,RA Açores,Mulheres,37,1793
200,RA Açores,Mulheres,38,1835
200,RA Açores,Mulheres,39,1884
200,RA Açores,Mulheres,40,1911
200,RA Açores,Mulheres,41,1924
200,RA Açores,Mulheres,42,1876
200,RA Açores,Mulheres,43,2087
200,RA Açores,Mulheres,44,2035
200,RA Açores,Mulheres,45,1973
200,RA Açores,Mulheres,46,1969
200,RA Açores,Mulheres,47,1884
200,RA Açores,Mulheres,48,1852
200,RA Açores,Mulheres,49,1745
200,RA Açores,Mulheres,50,1718
200,RA Açores,Mulheres,51,1629
200,RA Açores,Mulheres,52,1723
200,RA Açores,Mulheres,53,1772
200,RA Açores,Mulheres,54,1698
200,RA Açores,Mulheres,55,1688
200,RA Açores,Mulheres,56,1795
200,RA Açores,Mulheres,57,1763
200,RA Açores,Mulheres,58,1739
200,RA Açores,Mulheres,59,1674
200,RA Açores,Mulheres,60,1696
200,RA Açores,Mulheres,61,1628
200,RA Açores,Mulheres,62,1607
200,RA Açores,Mulheres,63,1523
200,RA Açores,Mulheres,64,1442
200,RA Açores,Mulheres,65,1334
200,RA Açores,Mulheres,66,1311
200,RA Açores,Mulheres,67,1288
200,RA Açores,Mulheres,68,1185
200,RA Açores,Mulheres,69,1256
200,RA Açores,Mulheres,70,1223
200,RA Açores,Mulheres,71,1074
200,RA Açores,Mulheres,72,1033
200,RA Açores,Mulheres,73,973
200,RA Açores,Mulheres,74,973
200,RA Açores,Mulheres,75,1020
200,RA Açores,Mulheres,76,975
200,RA Açores,Mulheres,77,872
200,RA Açores,Mulheres,78,677
200,RA Açores,Mulheres,79,737
200,RA Açores,Mulheres,80,702
200,RA Açores,Mulheres,81,622
200,RA Açores,Mulheres,82,655
200,RA Açores,Mulheres,83,591
200,RA Açores,Mulheres,84,600
200,RA Açores,Mulheres,85,534
200,RA Açores,Mulheres,86,528
200,RA Açores,Mulheres,87,446
200,RA Açores,Mulheres,88,362
200,RA Açores,Mulheres,89,321
200,RA Açores,Mulheres,90,299
200,RA Açores,Mulheres,91,233
200,RA Açores,Mulheres,92,140
200,RA Açores,Mulheres,93,155
200,RA Açores,Mulheres,94,104
200,RA Açores,Mulheres,95,91
200,RA Açores,Mulheres,96,68
200,RA Açores,Mulheres,97,33
200,RA Açores,Mulheres,98,22
200,RA Açores,Mulheres,99,18
200,RA Açores,Mulheres,100,24
300,RA Madeira,Homens,0,869
300,RA Madeira,Homens,1,924
300,RA Madeira,Homens,2,949
300,RA Madeira,Homens,3,1018
300,RA Madeira,Homens,4,1008
300,RA Madeira,Homens,5,1070
300,RA Madeira,Homens,6,966
300,RA Madeira,Homens,7,939
300,RA Madeira,Homens,8,1025
300,RA Madeira,Homens,9,1165
300,RA Madeira,Homens,10,1249
300,RA Madeira,Homens,11,1204
300,RA Madeira,Homens,12,1241
300,RA Madeira,Homens,13,1337
300,RA Madeira,Homens,14,1370
300,RA Madeira,Homens,15,1484
300,RA Madeira,Homens,16,1437
300,RA Madeira,Homens,17,1458
300,RA Madeira,Homens,18,1506
300,RA Madeira,Homens,19,1421
300,RA Madeira,Homens,20,1556
300,RA Madeira,Homens,21,1508
300,RA Madeira,Homens,22,1363
300,RA Madeira,Homens,23,1354
300,RA Madeira,Homens,24,1312
300,RA Madeira,Homens,25,1244
300,RA Madeira,Homens,26,1352
300,RA Madeira,Homens,27,1245
300,RA Madeira,Homens,28,1210
300,RA Madeira,Homens,29,1224
300,RA Madeira,Homens,30,1219
300,RA Madeira,Homens,31,1248
300,RA Madeira,Homens,32,1293
300,RA Madeira,Homens,33,1311
300,RA Madeira,Homens,34,1380
300,RA Madeira,Homens,35,1471
300,RA Madeira,Homens,36,1540
300,RA Madeira,Homens,37,1571
300,RA Madeira,Homens,38,1549
300,RA Madeira,Homens,39,1702
300,RA Madeira,Homens,40,1690
300,RA Madeira,Homens,41,1751
300,RA Madeira,Homens,42,1829
300,RA Madeira,Homens,43,1905
300,RA Madeira,Homens,44,2177
300,RA Madeira,Homens,45,2120
300,RA Madeira,Homens,46,2073
300,RA Madeira,Homens,47,2063
300,RA Madeira,Homens,48,1931
300,RA Madeira,Homens,49,1910
300,RA Madeira,Homens,50,1919
300,RA Madeira,Homens,51,1893
300,RA Madeira,Homens,52,1932
300,RA Madeira,Homens,53,1967
300,RA Madeira,Homens,54,1978
300,RA Madeira,Homens,55,2060
300,RA Madeira,Homens,56,2032
300,RA Madeira,Homens,57,1933
300,RA Madeira,Homens,58,1875
300,RA Madeira,Homens,59,1805
300,RA Madeira,Homens,60,1850
300,RA Madeira,Homens,61,1688
300,RA Madeira,Homens,62,1566
300,RA Madeira,Homens,63,1600
300,RA Madeira,Homens,64,1430
300,RA Madeira,Homens,65,1460
300,RA Madeira,Homens,66,1337
300,RA Madeira,Homens,67,1349
300,RA Madeira,Homens,68,1292
300,RA Madeira,Homens,69,1249
300,RA Madeira,Homens,70,1222
300,RA Madeira,Homens,71,1098
300,RA Madeira,Homens,72,1056
300,RA Madeira,Homens,73,924
300,RA Madeira,Homens,74,953
300,RA Madeira,Homens,75,827
300,RA Madeira,Homens,76,762
300,RA Madeira,Homens,77,700
300,RA Madeira,Homens,78,684
300,RA Madeira,Homens,79,612
300,RA Madeira,Homens,80,559
300,RA Madeira,Homens,81,455
300,RA Madeira,Homens,82,464
300,RA Madeira,Homens,83,391
300,RA Madeira,Homens,84,376
300,RA Madeira,Homens,85,354
300,RA Madeira,Homens,86,294
300,RA Madeira,Homens,87,251
300,RA Madeira,Homens,88,211
300,RA Madeira,Homens,89,156
300,RA Madeira,Homens,90,108
300,RA Madeira,Homens,91,91
300,RA Madeira,Homens,92,50
300,RA Madeira,Homens,93,36
300,RA Madeira,Homens,94,28
300,RA Madeira,Homens,95,20
300,RA Madeira,Homens,96,20
300,RA Madeira,Homens,97,9
300,RA Madeira,Homens,98,10
300,RA Madeira,Homens,99,3
300,RA Madeira,Homens,100,5
300,RA Madeira,Mulheres,0,837
300,RA Madeira,Mulheres,1,860
300,RA Madeira,Mulheres,2,932
300,RA Madeira,Mulheres,3,1044
300,RA Madeira,Mulheres,4,943
300,RA Madeira,Mulheres,5,1014
300,RA Madeira,Mulheres,6,926
300,RA Madeira,Mulheres,7,944
300,RA Madeira,Mulheres,8,982
300,RA Madeira,Mulheres,9,1110
300,RA Madeira,Mulheres,10,1193
300,RA Madeira,Mulheres,11,1115
300,RA Madeira,Mulheres,12,1190
300,RA Madeira,Mulheres,13,1196
300,RA Madeira,Mulheres,14,1318
300,RA Madeira,Mulheres,15,1314
300,RA Madeira,Mulheres,16,1349
300,RA Madeira,Mulheres,17,1415
300,RA Madeira,Mulheres,18,1412
300,RA Madeira,Mulheres,19,1420
300,RA Madeira,Mulheres,20,1519
300,RA Madeira,Mulheres,21,1468
300,RA Madeira,Mulheres,22,1361
300,RA Madeira,Mulheres,23,1305
300,RA Madeira,Mulheres,24,1227
300,RA Madeira,Mulheres,25,1192
300,RA Madeira,Mulheres,26,1251
300,RA Madeira,Mulheres,27,1285
300,RA Madeira,Mulheres,28,1214
300,RA Madeira,Mulheres,29,1244
300,RA Madeira,Mulheres,30,1217
300,RA Madeira,Mulheres,31,1271
300,RA Madeira,Mulheres,32,1259
300,RA Madeira,Mulheres,33,1309
300,RA Madeira,Mulheres,34,1444
300,RA Madeira,Mulheres,35,1495
300,RA Madeira,Mulheres,36,1646
300,RA Madeira,Mulheres,37,1581
300,RA Madeira,Mulheres,38,1750
300,RA Madeira,Mulheres,39,1789
300,RA Madeira,Mulheres,40,1779
300,RA Madeira,Mulheres,41,1970
300,RA Madeira,Mulheres,42,1904
300,RA Madeira,Mulheres,43,2045
300,RA Madeira,Mulheres,44,2156
300,RA Madeira,Mulheres,45,2147
300,RA Madeira,Mulheres,46,2194
300,RA Madeira,Mulheres,47,2120
300,RA Madeira,Mulheres,48,2111
300,RA Madeira,Mulheres,49,2077
300,RA Madeira,Mulheres,50,2029
300,RA Madeira,Mulheres,51,2069
300,RA Madeira,Mulheres,52,2114
300,RA Madeira,Mulheres,53,2157
300,RA Madeira,Mulheres,54,2211
300,RA Madeira,Mulheres,55,2200
300,RA Madeira,Mulheres,56,2270
300,RA Madeira,Mulheres,57,2301
300,RA Madeira,Mulheres,58,2186
300,RA Madeira,Mulheres,59,2265
300,RA Madeira,Mulheres,60,2187
300,RA Madeira,Mulheres,61,1967
300,RA Madeira,Mulheres,62,1872
300,RA Madeira,Mulheres,63,1930
300,RA Madeira,Mulheres,64,1813
300,RA Madeira,Mulheres,65,1811
300,RA Madeira,Mulheres,66,1773
300,RA Madeira,Mulheres,67,1657
300,RA Madeira,Mulheres,68,1625
300,RA Madeira,Mulheres,69,1563
300,RA Madeira,Mulheres,70,1577
300,RA Madeira,Mulheres,71,1438
300,RA Madeira,Mulheres,72,1376
300,RA Madeira,Mulheres,73,1428
300,RA Madeira,Mulheres,74,1307
300,RA Madeira,Mulheres,75,1280
300,RA Madeira,Mulheres,76,1224
300,RA Madeira,Mulheres,77,1169
300,RA Madeira,Mulheres,78,1116
300,RA Madeira,Mulheres,79,1076
300,RA Madeira,Mulheres,80,1076
300,RA Madeira,Mulheres,81,914
300,RA Madeira,Mulheres,82,954
300,RA Madeira,Mulheres,83,839
300,RA Madeira,Mulheres,84,835
300,RA Madeira,Mulheres,85,756
300,RA Madeira,Mulheres,86,738
300,RA Madeira,Mulheres,87,618
300,RA Madeira,Mulheres,88,572
300,RA Madeira,Mulheres,89,426
300,RA Madeira,Mulheres,90,368
300,RA Madeira,Mulheres,91,285
300,RA Madeira,Mulheres,92,203
300,RA Madeira,Mulheres,93,176
300,RA Madeira,Mulheres,94,121
300,RA Madeira,Mulheres,95,111
300,RA Madeira,Mulheres,96,92
300,RA Madeira,Mulheres,97,50
300,RA Madeira,Mulheres,98,36
300,RA Madeira,Mulheres,99,22
300,RA Madeira,Mulheres,100,32
